pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note
2026-05-12T12:34:06.530897,AAPL,HOLD,0.5936,276.5752,66.44,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.6359,0.45,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:06.535544,MSFT,HOLD,0.5837,407.78,61.77,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.6834,0.53,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:06.538699,NVDA,HOLD,0.5902,198.48,52.98,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.687,0.5,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:06.541742,GOOGL,BUY,0.7476,383.25,82.54,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.8501,0.57,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:07.059820,AMZN,HOLD,0.5761,272.05,78.12,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.5121,0.54,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:07.063316,META,HOLD,0.3743,610.41,40.7,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.2102,0.56,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:07.066384,TSLA,HOLD,0.5437,392.51,56.14,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.5899,0.46,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:07.069396,AVGO,BUY,0.6522,416.5,69.04,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.7461,0.56,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:07.531008,ORCL,HOLD,0.6052,180.29,56.69,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.6577,0.47,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:07.534568,ADBE,HOLD,0.4825,253.96,53.51,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.2425,0.54,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:07.537629,CRM,HOLD,0.4192,185.48,51.29,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.0948,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
