date,unrealized_pnl,realized_pnl,total_pnl,open_positions,portfolio_value
2026-05-28,,,0.0,,100000.0
2026-05-29,,,33.45,,100033.45
2026-05-30,,,122.11,,100155.56
2026-06-02,,,512.38,,100667.94
2026-06-03,,,-1598.58,,99069.36
2026-06-04,,,7394.4,,106463.76
2026-06-05,,,1505.35,,107969.11
2026-06-06,,,-9964.11,,98005.0
2026-06-09,,,3580.14,,101585.14
2026-06-10,,,937.36,,102522.5
2026-06-11,,,-7386.1,,95136.4
2026-06-12,,,10727.33,,105863.73
2026-06-13,,,2181.41,,108045.14
2026-06-16,,,5298.93,,113344.07
2026-06-17,,,-5824.45,,107519.62
2026-06-18,,,-5001.18,,102518.44
2026-06-19,,,7230.97,,109749.41
2026-06-23,,,1875.74,,111625.15
2026-06-24,,,-4784.81,,106840.34
2026-06-25,,,4750.52,,111590.86
2026-06-26,,,5831.46,,117422.32
2026-06-27,,,1276.3,,118698.62
2026-06-30,,,2311.82,,121010.44
2026-07-01,,,-5112.07,,115898.37
2026-07-02,,,-3021.05,,112877.32
2026-07-03,,,1666.27,,114543.59
2026-07-07,,,2459.28,,117002.87
2026-07-08,,,3807.81,,120810.68
2026-07-09,,,-1686.63,,119124.05
2026-07-10,,,-32.37,,119091.68
2026-07-11,,,-2811.31,,116280.37
2026-07-14,,,703.06,,116983.43
2026-07-15,,,-1289.4,,115694.03
2026-07-16,,,-426.24,,115267.79
2026-07-17,,,-1295.14,,113972.65
2026-07-18,,,-88.74,,113883.91
2026-07-21,,,-287.11,,113596.8
2026-07-22,,,363.77,,113960.57
2026-07-23,,,-226.54,,113734.03
2026-07-24,,,-506.79,,113227.24
2026-07-25,,,87.13,,113314.37
2026-07-27,-355.19,13295.02,-374.54,36,112939.83
