date,unrealized_pnl,realized_pnl,total_pnl,open_positions
2026-05-12,,,0.0,
2026-05-13,,,0.0,
2026-05-14,,,0.0,
2026-05-15,,,0.0,
2026-05-16,,,0.0,
2026-05-19,,,0.0,
2026-05-20,,,0.0,
2026-05-21,,,0.0,
2026-05-22,,,0.0,
2026-05-23,,,0.0,
2026-05-27,,,0.0,
2026-05-28,,,0.0,
2026-05-29,,,33.45,
2026-05-30,,,122.11,
2026-06-02,,,512.38,
2026-06-03,,,-1598.58,
2026-06-04,,,7394.4,
2026-06-05,,,1505.35,
2026-06-06,,,-9964.11,
2026-06-09,,,3580.14,
2026-06-10,,,937.36,
2026-06-11,,,-7386.1,
2026-06-12,,,10727.33,
2026-06-13,,,2181.41,
2026-06-16,,,5298.93,
2026-06-17,,,-5824.45,
2026-06-18,,,-5001.18,
2026-06-19,,,7230.97,
2026-06-23,,,1875.74,
2026-06-24,,,-4784.81,
2026-06-25,,,4750.52,
2026-06-26,,,5831.46,
2026-06-27,,,1276.3,
2026-06-30,,,2311.82,
2026-07-01,,,-5112.07,
2026-07-02,,,-3021.05,
2026-07-03,,,1666.27,
2026-07-07,,,2459.28,
2026-07-08,,,3807.81,
2026-07-09,,,-1686.63,
2026-07-10,-388.39,16464.15,16075.76,82
