ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-25T15:28:25.446179,MPWR,SELL,1442.415,1,,0.5,1,,,,99f307cb-e6d6-4192-909b-c3c00f90404a,filled,2026-06-25,NORMAL,1.0,1442.42
2026-06-25T15:29:00.982978,PRU,BUY,109.16,1,,0.6383,1,,,,80cf2698-7e18-4cc7-a9a8-a80f8d6b17d4,filled,2026-06-25,NORMAL,1.0,4257.24
2026-06-25T15:29:03.965245,LLY,BUY,1160.95,1,,0.6598,1,,,,49d474d8-f16b-4a2f-88ce-29ed6b7d1e8d,filled,2026-06-25,NORMAL,1.0,3482.85
2026-06-25T15:29:30.330743,BKNG,BUY,175.72,1,,0.5,0,,,,7d379da9-5551-411d-b559-a76028af0a16,filled,2026-06-25,NORMAL,1.0,2284.36
2026-06-25T16:12:31.251979,DPZ,SELL,287.3,1,,0.5,1,,,,84f85ee5-b711-4ac3-b493-4ef71fe712bd,filled,2026-06-25,NORMAL,1.0,1149.2
2026-06-26T17:35:29.520750,MS,SELL,213.69,1,,0.5,1,,,,8962a299-4d8a-4f2f-bd56-8b3615667f3d,filled,2026-06-26,NORMAL,1.0,1495.83
2026-06-26T17:58:21.295926,SOXX,SELL,596.25,1,,0.5,1,,,,fae03119-72ac-4f29-8dc9-bbe64afae7c9,filled,2026-06-26,NORMAL,1.0,596.25
2026-06-27T00:34:21.579987,SOXX,SELL,589.94,1,,0.5,1,,,,862be346-1b02-4529-a6b4-c5a34d45573e,filled,2026-06-27,NORMAL,1.0,589.94
2026-06-30T20:29:00.745555,TTWO,BUY,239.57,1,,0.7118,2,,,,fd28acc3-27e6-43fe-b4a6-f0adf9437945,filled,2026-06-30,NORMAL,1.0,2874.84
2026-06-30T20:41:19.339282,ALGN,SELL,168.66,2,,0.5,1,,,,8ff08251-32b0-4f9f-ba83-5612cc48c970,filled,2026-06-30,NORMAL,1.0,1011.96
2026-07-01T00:44:00.452810,ALGN,SELL,168.66,1,,0.5,1,,,,1304ac58-c491-4938-9e47-aa473d8d4ebd,filled,2026-07-01,NORMAL,1.0,1011.96
2026-07-01T15:26:27.673803,INTC,SELL,129.65,1,,0.5,1,,,,6148d071-a53f-4a12-9e04-55407fe794b4,filled,2026-07-01,NORMAL,1.0,1426.15
2026-07-01T15:26:29.614655,SMH,SELL,628.38,1,,0.5,1,,,,f13ce7a8-eb97-432e-ad9d-eafee9d24cc6,filled,2026-07-01,NORMAL,1.0,628.38
2026-07-01T15:26:29.966770,SOXX,SELL,609.785,1,,0.5,1,,,,b0282b4f-8992-4cb9-9c4e-4cdc9f65c31a,filled,2026-07-01,NORMAL,1.0,609.78
2026-07-01T15:26:52.845001,JPM,BUY,334.14,1,,0.7111,1,,,,48214a51-94a6-422a-bb53-69f44c1e743b,filled,2026-07-01,NORMAL,1.0,4009.68
2026-07-01T15:27:11.055750,ABBV,BUY,234.76,1,,0.6474,1,,,,58989978-faa8-41bf-abd6-1752d7c15e17,filled,2026-07-01,NORMAL,1.0,3521.4
2026-07-01T18:23:28.277587,LRCX,SELL,384.33,1,,0.5,1,,,,b68d092d-f3a0-492a-aa7f-3e00c107b940,filled,2026-07-01,NORMAL,1.0,384.33
2026-07-01T18:23:29.371721,TER,SELL,429.9775,1,,0.5,1,,,,3826d568-7f4d-4e02-ae62-c257283da278,filled,2026-07-01,NORMAL,1.0,429.98
2026-07-01T20:19:55.146279,MS,SELL,211.86,2,,0.5,1,,,,fdb14985-cee5-48f1-b0d7-8ab025a44256,filled,2026-07-01,NORMAL,1.0,1271.16
2026-07-01T20:19:56.791835,TER,SELL,427.34,1,,0.5,1,,,,b69bd7f2-a6d4-4863-98a8-7a697979d4f8,filled,2026-07-01,NORMAL,1.0,1282.02
2026-07-02T15:28:59.773133,TXN,SELL,295.26,1,,0.5,1,,,,fde4fa6a-8637-4bb5-8796-900927b51fd7,filled,2026-07-02,NORMAL,1.0,1476.3
2026-07-02T15:29:00.492612,MCHP,SELL,85.67,1,,0.5,1,,,,d72b6004-475c-433d-9f18-80ed42a98870,filled,2026-07-02,NORMAL,1.0,1028.04
2026-07-02T16:02:09.794677,TER,SELL,380.0,1,,0.5,1,,,,ba7f4dc5-458d-4cc1-96da-d8c6d8e05acc,filled,2026-07-02,NORMAL,1.0,2280.0
2026-07-02T20:04:41.974890,CCL,SELL,27.895,35,,0.5,1,,,,82eba370-c58c-4b79-844b-53ba15e7b9a8,filled,2026-07-02,NORMAL,1.0,2482.66
2026-07-02T20:04:42.949524,MU,SELL,975.56,1,,0.5,1,,,,18e0ff0b-d3bd-4dd7-a566-95426bf08c1b,filled,2026-07-02,NORMAL,1.0,975.56
2026-07-02T20:04:44.804627,TER,SELL,369.09,2,,0.5,1,,,,2d399040-18d5-4d57-b66d-fcd07c8051e7,filled,2026-07-02,NORMAL,1.0,2214.54
2026-07-02T20:22:57.728465,LRCX,SELL,351.41,5,,0.5,1,,,,c7994112-a6b9-452a-aaa7-f205b8573b0c,filled,2026-07-02,NORMAL,1.0,1757.05
