ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-08T20:13:08.105697,FSLR,SELL,275.39,2,,0.5,1,,,,fd6f10a3-47bc-40f9-8892-c9330bb51e85,filled,2026-06-08,NORMAL,1.0,1927.73
2026-06-08T20:13:40.371935,F,BUY,17.44,45,,0.5,2,,,,cd51c5cb-12c5-43e7-b00c-1675d1dfa06c,filled,2026-06-08,NORMAL,1.0,1970.72
2026-06-09T00:33:35.114461,QCOM,SELL,217.77,1,,0.5,1,,,,d66fe26a-b064-43c0-a11b-368d0a93b304,filled,2026-06-09,NORMAL,1.0,871.08
2026-06-09T00:33:35.455342,NXPI,SELL,301.14,1,,0.5,1,,,,f74d15be-72cd-4a0c-af1c-462f1462798a,filled,2026-06-09,NORMAL,1.0,903.42
2026-06-09T04:00:39.650031,FSLR,SELL,275.39,1,,0.5,1,,,,67bbf9e6-1e9f-40a8-9e60-b2262937eeb5,filled,2026-06-09,NORMAL,1.0,550.78
2026-06-09T15:49:02.430874,AMD,SELL,469.1401,1,,0.5,1,,,,6987aadb-8414-4df2-8bdf-1c5002077f39,filled,2026-06-09,NORMAL,1.0,469.14
2026-06-09T15:49:03.861063,MRVL,SELL,262.2419,1,,0.5,1,,,,dd25e47e-0ca3-47a3-8789-a5e1c713206d,filled,2026-06-09,NORMAL,1.0,524.48
2026-06-09T15:49:04.381313,TER,SELL,365.685,1,,0.5,1,,,,5b1c94e3-2efb-4902-ae69-632d103c326e,filled,2026-06-09,NORMAL,1.0,365.68
2026-06-09T15:49:05.900665,MGM,SELL,46.78,3,,0.5,1,,,,30d69295-3d64-4869-a0c1-06db9721f210,filled,2026-06-09,NORMAL,1.0,935.6
2026-06-09T15:49:06.389785,NXPI,SELL,294.68,1,,0.5,1,,,,ae6fbcb8-f5f0-445c-9b05-0f130d36a35d,filled,2026-06-09,NORMAL,1.0,589.36
2026-06-09T16:26:07.197699,MGM,SELL,46.49,12,,0.5,1,,,,cd49bcb0-697d-4f9b-bbda-17e913c5881a,filled,2026-06-09,NORMAL,1.0,1487.68
2026-06-09T23:02:02.648944,MGM,SELL,47.15,23,,0.5,1,,,,fa7ff60f-d2cf-4bf6-a34d-7808a8e699ef,filled,2026-06-09,NORMAL,1.0,1084.45
2026-06-09T23:02:03.284755,AMD,SELL,475.505,2,,0.5,1,,,,85858028-5687-45da-a6d2-7fb01ea90c38,filled,2026-06-09,NORMAL,1.0,951.01
2026-06-09T23:02:04.079736,NXPI,SELL,297.41,1,,0.5,1,,,,5c5971d7-d6d9-468e-8663-18cde7e25ab9,filled,2026-06-09,NORMAL,1.0,297.41
2026-06-10T18:41:29.635759,MGM,SELL,47.1,6,,0.5,1,,,,9151fc8e-7b1f-46c5-8789-c0f4abd3e717,filled,2026-06-10,NORMAL,1.0,1884.0
2026-06-10T18:41:30.378310,MRVL,SELL,257.375,1,,0.5,1,,,,763f414b-234c-499c-9c45-9ee6a41cb72e,filled,2026-06-10,NORMAL,1.0,2059.0
2026-06-10T22:01:55.845788,CSCO,SELL,118.8,1,,0.5,1,,,,8fc73261-644c-4787-86d8-f18cb3332c35,filled,2026-06-10,NORMAL,1.0,356.4
2026-06-10T22:01:56.478002,MGM,SELL,46.91,6,,0.5,1,,,,7e95b2b3-967e-4fc3-821a-8e9285bd5e76,filled,2026-06-10,NORMAL,1.0,750.56
2026-06-10T22:01:56.891729,APTV,SELL,65.2,5,,0.5,1,,,,b0132730-6251-4e04-92fd-0faf4a59097c,filled,2026-06-10,NORMAL,1.0,912.8
2026-06-10T22:01:57.550399,MRVL,SELL,252.59,1,,0.5,1,,,,c1455a16-ec99-44b4-8125-f08a03dc38b3,filled,2026-06-10,NORMAL,1.0,757.77
2026-06-11T17:09:32.624593,MGM,SELL,46.68,8,,0.5,1,,,,99bec74d-6478-4203-a6d2-d2497e6fc0c4,filled,2026-06-11,NORMAL,1.0,2334.0
2026-06-11T17:09:33.073468,TER,SELL,360.69,1,,0.5,1,,,,bd6d681b-2b8f-4c83-97f1-fe2bee1b0beb,filled,2026-06-11,NORMAL,1.0,2524.83
2026-06-11T20:07:51.762191,CSCO,BUY,126.5,1,,0.679,0,,,,51068bd6-ab92-43e2-9381-3d426888f458,filled,2026-06-11,MODERATE,0.8,1265.0
2026-06-11T20:08:06.795859,ZBH,BUY,84.98,6,,0.5,2,,,,541f4536-6d6b-48de-b4d5-d08fb834b105,filled,2026-06-11,NORMAL,1.0,3399.2
2026-06-11T20:08:13.442781,MGM,BUY,50.69,11,,0.5,1,,,,e17d2011-bd30-4f4f-aeea-5a1f026aaf37,filled,2026-06-11,NORMAL,1.0,3548.3
2026-06-11T20:08:23.761785,TER,BUY,409.67,1,,0.5,1,,,,be8ec645-3a66-47e5-8c15-465817872c06,filled,2026-06-11,NORMAL,1.0,4096.7
2026-06-11T23:51:32.563804,CSCO,BUY,126.5,7,,0.6789,0,,,,85cffba6-3bc5-46f6-bc4c-83ab6e3b0ce4,filled,2026-06-11,MODERATE,0.8,2150.5
2026-06-11T23:51:47.738051,ZBH,BUY,84.98,17,,0.5,2,,,,eafbc012-3df4-44f4-bcba-a6556ce341e3,filled,2026-06-11,NORMAL,1.0,3654.14
2026-06-11T23:51:54.910264,MGM,BUY,50.69,35,,0.5,1,,,,2c25fab0-3b93-42a8-a33d-3688887c929f,filled,2026-06-11,NORMAL,1.0,4460.72
2026-06-12T02:10:53.257292,CSCO,BUY,126.5,1,,0.6712,0,,,,803ab0a4-0aac-450b-a80e-d0da68cad41b,filled,2026-06-12,MODERATE,0.8,2024.0
