ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-05-29T01:46:12.078149,CSCO,BUY,115.38,1,,0.7258,1,,,,891065af-ae04-408c-abfa-f2e9d0ce7a7f,filled,2026-05-29,MODERATE,0.8,346.14
2026-05-29T01:46:22.321405,ZBH,BUY,86.08,1,,0.5,1,,,,534426f3-bbb4-4b96-9599-a4fc3d01537c,filled,2026-05-29,NORMAL,1.0,430.4
2026-05-29T01:46:36.977766,TXN,BUY,302.31,1,,0.5,2,,,,f8ad9e9d-decd-49f5-89a9-1fe844cb0a8a,filled,2026-05-29,NORMAL,1.0,302.31
2026-05-29T01:46:44.998379,GE,BUY,285.28,1,,0.5,1,,,,388188ae-d44b-47e5-bccb-83009097d607,filled,2026-05-29,NORMAL,1.0,285.28
2026-05-29T01:47:03.246516,SLV,BUY,75.51,1,,0.5,2,,,,c1af0ed2-d467-421f-b673-e07ffe4755ff,filled,2026-05-29,NORMAL,1.0,226.53
2026-05-29T12:47:02.976719,NOW,BUY,103.3,1,,0.5,1,,,,9ad2607a-6297-4995-99cd-87c62a20b6ad,filled,2026-05-29,NORMAL,1.0,309.9
2026-05-29T12:47:08.412658,IT,BUY,154.14,1,,0.5,1,,,,b64d4bff-432c-49ea-b2ad-9293aa76a059,filled,2026-05-29,NORMAL,1.0,308.28
2026-05-29T12:47:31.308212,QCOM,BUY,202.51,1,,0.5,1,,,,bde28018-2353-480c-b493-e1ed40ccd2ab,filled,2026-05-29,NORMAL,1.0,202.51
2026-05-29T12:47:42.561157,NXPI,BUY,310.15,1,,0.7256,1,,,,7309762d-d7c9-43a0-b8b7-1a2e05fdd980,filled,2026-05-29,NORMAL,1.0,310.15
2026-05-29T12:47:46.232725,HON,BUY,217.39,1,,0.5,1,,,,56fdd6d5-43f0-4130-afd1-9024fa386048,filled,2026-05-29,NORMAL,1.0,217.39
