ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-08T03:05:36.184371,PYPL,BUY,44.38,58,,0.6675,2,,,,c82d5ef8-cf5c-4081-9de5-6a7f0124bbbd,filled,2026-07-08,MODERATE,0.8,6435.1
2026-07-08T03:05:39.962844,V,BUY,341.65,7,,0.5,2,,,,6f8b0954-51c2-4089-a4ca-6f4f3d568cb7,filled,2026-07-08,MODERATE,0.8,6149.7
2026-07-08T03:05:41.275592,MA,BUY,509.64,5,,0.7004,2,,,,42c6791d-69a2-460f-a811-6144dc3b1e08,filled,2026-07-08,MODERATE,0.8,6115.68
2026-07-08T03:05:58.352251,LLY,BUY,1127.6899,3,,0.5,1,,,,451e9ccd-aea6-4e28-95b0-9d96650532c7,filled,2026-07-08,NORMAL,1.0,9021.52
2026-07-08T03:06:00.685677,ABBV,BUY,243.14,12,,0.5,2,,,,7261618a-6c43-4d3d-98b6-32a89651f831,filled,2026-07-08,NORMAL,1.0,7780.48
2026-07-08T03:06:05.324630,AMGN,BUY,352.82,11,,0.5,1,,,,b36a722b-e8c9-4d94-8a0e-24a852a01968,filled,2026-07-08,NORMAL,1.0,9878.96
2026-07-08T03:06:09.995927,SYK,BUY,315.2683,12,,0.6919,1,,,,22239331-2b7d-47b5-9e05-354ea2457172,filled,2026-07-08,NORMAL,1.0,9773.32
2026-07-08T03:06:12.434465,VRTX,BUY,499.65,6,,0.5,2,,,,cbda00c3-0358-4547-bac9-5f9b01908d21,filled,2026-07-08,NORMAL,1.0,7494.75
2026-07-08T03:06:25.061724,PODD,BUY,153.82,20,,0.5,2,,,,dfe3d7d3-2721-4662-b3d7-c05b714b6461,filled,2026-07-08,NORMAL,1.0,7998.64
2026-07-08T03:06:27.012882,ALGN,BUY,173.43,22,,0.5,1,,,,5f1f3eb8-2c64-43ab-9567-74096db4f23f,filled,2026-07-08,NORMAL,1.0,9885.51
2026-07-08T03:06:29.232080,BAX,BUY,21.55,186,,0.5,1,,,,9d28b59d-f531-4fd1-8c71-e781381852a4,filled,2026-07-08,NORMAL,1.0,10063.85
2026-07-08T03:06:38.130984,UBER,BUY,76.2,42,,0.7144,2,,,,cb66a969-cf76-4a68-85e7-e811fd872de3,filled,2026-07-08,NORMAL,1.0,8001.0
2026-07-08T03:06:44.212684,DLTR,BUY,113.41,35,,0.5,1,,,,cd0369f7-9fc7-40ef-8afb-de783ba2981e,filled,2026-07-08,NORMAL,1.0,9980.08
2026-07-08T03:06:49.432437,EXPE,BUY,250.95,9,,0.5,0,,,,980f874e-4940-466e-a3c8-203f5836d43c,filled,2026-07-08,NORMAL,1.0,5771.85
2026-07-08T03:06:51.803366,NCLH,BUY,21.92,183,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""cb",error,2026-07-08,NORMAL,1.0,10061.28
2026-07-08T03:06:56.809404,MO,BUY,73.79,54,,0.5,1,,,,920007e6-6e3b-49ac-bc60-12ee53fa1b36,filled,2026-07-08,NORMAL,1.0,10035.44
2026-07-08T03:07:08.961116,AMAT,BUY,694.64,5,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-08,NORMAL,1.0,9724.96
2026-07-08T03:07:18.625799,TER,BUY,463.21,8,,0.5,1,,,,f8d5ae1c-2ff3-4ed7-b2bc-7bfeeb7acd58,filled,2026-07-08,NORMAL,1.0,9727.41
2026-07-08T03:07:35.009969,DE,BUY,625.01,6,,0.5,1,,,,668eb64b-426d-47cd-9e8c-e83a7dbebbf0,filled,2026-07-08,NORMAL,1.0,9375.15
2026-07-08T03:07:38.227141,HON,BUY,243.5343,9,,0.6682,0,,,,d8644d87-7fd1-490e-ab9c-f9b620fcf85b,filled,2026-07-08,NORMAL,1.0,5844.82
2026-07-08T03:07:41.252361,GE,BUY,356.0262,9,,0.7529,2,,,,34dcefaa-efec-4fd8-a449-7eb633e46d97,filled,2026-07-08,NORMAL,1.0,7832.58
2026-07-08T03:07:49.294432,ITW,BUY,266.0985,14,,0.5,1,,,,5f4cce50-9e1a-4f93-af0c-7c29916c7176,filled,2026-07-08,NORMAL,1.0,9845.64
2026-07-08T03:08:06.120450,PPG,BUY,118.25,34,,0.7416,1,,,,4c6a2fc1-65d9-40bf-82c4-16ee128e1334,filled,2026-07-08,NORMAL,1.0,10051.25
2026-07-08T03:08:23.319378,PSA,BUY,320.889,12,,0.5,1,,,,4652a5c9-5ec0-412c-b2a7-89960222e40f,filled,2026-07-08,NORMAL,1.0,9626.67
2026-07-08T03:08:33.391520,D,BUY,69.26,58,,0.5,1,,,,722562f6-8a20-45e9-91e5-5cd30e2957f3,filled,2026-07-08,NORMAL,1.0,10042.7
2026-07-08T03:08:51.859392,TTWO,BUY,247.15,16,,0.7668,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-08,NORMAL,1.0,9886.0
