ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-17T01:44:53.632138,MDT,BUY,77.95,6,,0.6423,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,8262.7
2026-06-17T01:44:58.935093,ZBH,BUY,84.98,5,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,7223.3
2026-06-17T01:45:00.156734,DXCM,BUY,78.19,5,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,7271.67
2026-06-17T01:45:09.227043,APTV,BUY,72.92,4,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""74",error,2026-06-17,NORMAL,1.0,5979.44
2026-06-17T01:45:17.892871,MU,BUY,949.28,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,5695.68
2026-06-17T01:45:20.251241,MRVL,BUY,316.43,1,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""24",error,2026-06-17,NORMAL,1.0,6961.46
2026-06-17T01:45:30.218596,GE,BUY,330.44,1,,0.7063,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,5617.48
2026-06-17T01:45:32.645133,UPS,BUY,108.67,6,,0.6727,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,9128.28
2026-06-17T01:45:36.918595,EXPD,BUY,166.34,3,,0.6927,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,8982.36
2026-06-17T15:20:40.539138,DXCM,SELL,73.9,5,,0.5,1,,,,70d9135b-8d6b-413f-9dee-b5df14989f48,filled,2026-06-17,NORMAL,1.0,2734.3
