ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-01T00:44:00.452810,ALGN,SELL,168.66,1,,0.5,1,,,,1304ac58-c491-4938-9e47-aa473d8d4ebd,filled,2026-07-01,NORMAL,1.0,1011.96
2026-07-01T00:44:01.577011,DPZ,SELL,296.04,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,1184.16
2026-07-01T00:44:02.330942,TXN,SELL,298.07,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,1192.28
2026-07-01T00:44:35.158942,C,BUY,145.67,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,MODERATE,0.8,3059.07
2026-07-01T00:44:58.604835,VRTX,BUY,466.79,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,3734.32
2026-07-01T00:45:05.323856,ZBH,BUY,86.8592,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,3821.8
2026-07-01T00:45:22.471287,DLTR,BUY,113.93,5,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,3759.69
2026-07-01T00:45:39.055422,INTC,BUY,140.94,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,3805.38
2026-07-01T00:45:42.451408,LRCX,BUY,388.6462,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,3497.82
2026-07-01T00:45:47.584588,ASML,BUY,1929.6801,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,1929.68
2026-07-01T00:45:51.932401,TER,BUY,408.56,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,2859.92
2026-07-01T00:45:55.563922,SWKS,BUY,76.18,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,3809.0
2026-07-01T00:46:10.552237,GE,BUY,355.12,1,,0.7696,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,3551.2
2026-07-01T00:46:16.380971,ITW,BUY,262.11,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,2883.21
2026-07-01T00:46:22.412962,EXPD,BUY,164.02,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,3772.46
2026-07-01T00:46:30.900889,PPG,BUY,118.25,4,,0.7229,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,3074.5
2026-07-01T00:47:04.809803,TTWO,BUY,239.57,1,,0.717,2,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-01,NORMAL,1.0,2874.84
2026-07-01T00:47:09.147122,OMC,BUY,76.31,6,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,3052.4
2026-07-01T00:47:24.111017,SMH,BUY,668.91,1,,0.7103,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,2006.73
2026-07-01T00:47:25.538404,SOXX,BUY,655.01,1,,0.7261,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,1965.03
2026-07-01T15:26:27.673803,INTC,SELL,129.65,4,,0.5,1,,,,6148d071-a53f-4a12-9e04-55407fe794b4,filled,2026-07-01,NORMAL,1.0,1426.15
2026-07-01T15:26:28.667732,SWKS,SELL,67.675,8,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-07-01,NORMAL,1.0,1353.5
2026-07-01T15:26:29.614655,SMH,SELL,628.38,1,,0.5,1,,,,f13ce7a8-eb97-432e-ad9d-eafee9d24cc6,filled,2026-07-01,NORMAL,1.0,628.38
2026-07-01T15:26:29.966770,SOXX,SELL,609.785,1,,0.5,1,,,,b0282b4f-8992-4cb9-9c4e-4cdc9f65c31a,filled,2026-07-01,NORMAL,1.0,609.78
2026-07-01T15:26:52.845001,JPM,BUY,334.14,5,,0.7111,1,,,,48214a51-94a6-422a-bb53-69f44c1e743b,filled,2026-07-01,NORMAL,1.0,4009.68
2026-07-01T15:27:11.055750,ABBV,BUY,234.76,6,,0.6474,1,,,,58989978-faa8-41bf-abd6-1752d7c15e17,filled,2026-07-01,NORMAL,1.0,3521.4
2026-07-01T15:27:17.948050,SYK,BUY,303.8788,2,,0.5,0,,,,"alpaca_error:{""buying_power"":""1712.42"",""code"":4031000",error,2026-07-01,NORMAL,1.0,2127.15
2026-07-01T15:27:19.722239,VRTX,BUY,468.42,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""1691.32"",""code"":4031000",error,2026-07-01,NORMAL,1.0,2810.52
2026-07-01T15:27:26.923442,MTD,BUY,1156.64,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""1606.61"",""code"":4031000",error,2026-07-01,NORMAL,1.0,2313.28
2026-07-01T15:27:28.521799,ZBH,BUY,86.8592,11,,0.6837,0,,,,"alpaca_error:{""buying_power"":""1607.65"",""code"":4031000",error,2026-07-01,NORMAL,1.0,2432.06
2026-07-01T15:27:44.036690,DLTR,BUY,113.41,14,,0.5,1,,,,"alpaca_error:{""buying_power"":""1566.47"",""code"":4031000",error,2026-07-01,NORMAL,1.0,3969.35
2026-07-01T15:28:00.206576,INTC,BUY,140.94,10,,0.5,2,,,,"alpaca_error:{""buying_power"":""1629"",""code"":40310000,""",error,2026-07-01,NORMAL,1.0,3241.62
2026-07-01T15:28:04.681866,TXN,BUY,332.28,3,,0.5,2,,,,"alpaca_error:{""buying_power"":""1600.06"",""code"":4031000",error,2026-07-01,NORMAL,1.0,2990.52
2026-07-01T15:28:24.343434,GE,BUY,356.47,4,,0.7452,1,,,,"alpaca_error:{""buying_power"":""1711.36"",""code"":4031000",error,2026-07-01,NORMAL,1.0,3921.17
2026-07-01T15:28:40.577896,PPG,BUY,118.25,13,,0.7195,1,,,,"alpaca_error:{""buying_power"":""1634.5"",""code"":40310000",error,2026-07-01,NORMAL,1.0,4020.5
2026-07-01T15:29:11.935511,TTWO,BUY,239.57,6,,0.7184,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-01,NORMAL,1.0,4072.69
2026-07-01T15:29:30.822682,ETH-USD,BUY,1726.5109,1,,0.5,1,,,,"alpaca_error:{""code"":42210000,""message"":""asset \""ETH-",error,2026-07-01,NORMAL,1.0,1726.51
