ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-06T15:30:51.061057,JPM,BUY,334.14,4,,0.6847,1,,,,a46a89cb-9a8b-462d-a462-2da15410bec9,filled,2026-07-06,MODERATE,0.8,7685.22
2026-07-06T15:30:59.981393,USB,BUY,59.5999,20,,0.6604,1,,,,c9044915-6f6a-4290-b0dd-95a3cbc8be46,filled,2026-07-06,MODERATE,0.8,7747.99
2026-07-06T15:31:12.752262,ABT,BUY,93.24,13,,0.6601,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,7738.92
2026-07-06T15:31:20.090945,VRTX,BUY,480.18,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9123.42
2026-07-06T15:31:25.848526,IQV,BUY,186.43,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9507.93
2026-07-06T15:31:32.732730,BAX,BUY,21.55,72,,0.7306,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9740.6
2026-07-06T15:31:42.513245,BKNG,BUY,177.05,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9560.7
2026-07-06T15:31:47.431501,DG,BUY,112.46,13,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9671.56
2026-07-06T15:31:49.979854,DLTR,BUY,113.41,10,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,7711.88
2026-07-06T15:31:55.233483,EXPE,BUY,250.95,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9536.1
2026-07-06T15:32:07.734397,HRL,BUY,26.02,59,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9731.48
2026-07-06T15:32:12.078573,INTC,BUY,132.87,10,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,7706.46
2026-07-06T15:32:15.498658,AMAT,BUY,668.0,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9352.0
2026-07-06T15:32:24.575562,TER,BUY,471.96,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9439.2
2026-07-06T15:32:43.061181,GE,BUY,356.47,4,,0.764,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9624.69
2026-07-06T15:32:53.029317,ITW,BUY,262.0928,5,,0.6457,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9435.34
2026-07-06T15:33:08.996957,PPG,BUY,118.25,12,,0.7193,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9696.5
2026-07-06T15:33:24.365978,WELL,BUY,223.73,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9620.39
2026-07-06T15:33:31.275984,VTR,BUY,86.9209,10,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,5736.78
2026-07-06T15:33:57.206197,TTWO,BUY,238.72,6,,0.7206,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-06,NORMAL,1.0,9548.8
2026-07-06T15:34:16.813945,SOXX,BUY,625.2,1,,0.7086,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,5626.8
2026-07-06T16:47:56.260015,HRL,SELL,24.05,59,,0.5,1,,,,"alpaca_error:{""buying_power"":""317.8"",""code"":40310000,",error,2026-07-06,NORMAL,1.0,3583.45
2026-07-06T16:47:56.726142,INTC,SELL,124.0975,10,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-06,NORMAL,1.0,3102.44
2026-07-06T16:47:57.093086,AMAT,SELL,598.98,2,,0.5,1,,,,511207f0-382f-4c2e-9756-9acf59e50a60,filled,2026-07-06,NORMAL,1.0,2994.9
2026-07-06T16:47:57.743803,TER,SELL,388.91,3,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-06,NORMAL,1.0,3111.28
2026-07-06T16:47:58.956944,SOXX,SELL,588.76,1,,0.5,1,,,,53134865-818d-4dce-821f-4ee9a4decdd9,filled,2026-07-06,NORMAL,1.0,1766.28
2026-07-06T18:54:46.030801,JPM,BUY,334.14,5,,0.5,1,,,,c514c8fd-08d3-4bfa-9c6b-3fb90cc459fd,filled,2026-07-06,MODERATE,0.8,4343.82
2026-07-06T18:55:08.390200,ABT,BUY,93.24,18,,0.5,2,,,,"alpaca_error:{""buying_power"":""421.81"",""code"":40310000",error,2026-07-06,NORMAL,1.0,4382.28
2026-07-06T18:55:15.982050,VRTX,BUY,480.18,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""484.51"",""code"":40310000",error,2026-07-06,NORMAL,1.0,5281.98
2026-07-06T18:55:24.032525,IQV,BUY,186.43,11,,0.5,1,,,,"alpaca_error:{""buying_power"":""488.67"",""code"":40310000",error,2026-07-06,NORMAL,1.0,5406.47
2026-07-06T18:55:31.414277,BAX,BUY,21.55,103,,0.5,1,,,,"alpaca_error:{""buying_power"":""463.66"",""code"":40310000",error,2026-07-06,NORMAL,1.0,5559.9
2026-07-06T18:55:49.038568,EXPE,BUY,250.95,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""391.75"",""code"":40310000",error,2026-07-06,NORMAL,1.0,5520.9
2026-07-06T18:56:05.396234,INTC,BUY,132.87,14,,0.5,2,,,,"alpaca_error:{""buying_power"":""389.2"",""code"":40310000,",error,2026-07-06,NORMAL,1.0,4384.71
2026-07-06T18:56:09.871132,AMAT,BUY,668.0,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""380.34"",""code"":40310000",error,2026-07-06,NORMAL,1.0,5344.0
2026-07-06T18:56:20.746125,TER,BUY,471.96,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""532.86"",""code"":40310000",error,2026-07-06,NORMAL,1.0,5191.56
2026-07-06T18:56:38.248718,CAT,BUY,1057.01,2,,0.7216,1,,,,"alpaca_error:{""buying_power"":""460.56"",""code"":40310000",error,2026-07-06,NORMAL,1.0,5285.05
2026-07-06T18:56:41.704649,GE,BUY,356.47,6,,0.7032,1,,,,"alpaca_error:{""buying_power"":""539.43"",""code"":40310000",error,2026-07-06,NORMAL,1.0,5347.05
