ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-16T01:34:20.797912,APTV,SELL,66.62,1,,0.5,1,,,,c4d95b1d-bc25-4209-9fbd-04d425e7d164,filled,2026-06-16,NORMAL,1.0,999.3
2026-06-16T01:34:49.992010,IQV,BUY,186.88,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,3924.48
2026-06-16T01:34:51.287203,ZBH,BUY,84.98,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,3229.24
2026-06-16T01:34:55.784499,TJX,BUY,160.71,1,,0.6398,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4017.75
2026-06-16T01:34:58.365946,GM,BUY,83.04,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,3487.68
2026-06-16T01:35:00.945334,MGM,BUY,50.69,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4105.89
2026-06-16T01:35:13.861065,FSLR,BUY,279.01,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,3069.11
2026-06-16T01:35:14.983137,SWKS,BUY,79.93,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,3277.13
2026-06-16T01:35:21.753951,GE,BUY,317.72,1,,0.6649,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,3177.2
2026-06-16T01:35:24.437467,UPS,BUY,108.67,1,,0.6775,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4020.79
2026-06-16T01:35:27.802165,EXPD,BUY,160.44,1,,0.6876,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4011.0
2026-06-16T01:35:32.092312,PPG,BUY,113.8,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4096.8
2026-06-16T01:35:37.211618,AMT,BUY,192.2845,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4037.97
2026-06-16T15:25:02.830821,MGM,SELL,48.03,1,,0.5,1,,,,6b6601fd-852b-40cd-ab58-3c8cf826c4c0,filled,2026-06-16,NORMAL,1.0,1536.96
2026-06-16T15:25:03.472890,SWKS,SELL,73.2,1,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-16,NORMAL,1.0,1171.2
2026-06-16T15:25:29.430743,MDT,BUY,77.95,1,,0.6542,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,3663.65
2026-06-16T15:25:33.721035,ZBH,BUY,84.98,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,3824.1
2026-06-16T15:25:37.043188,TJX,BUY,160.71,1,,0.6446,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4821.3
2026-06-16T15:25:39.802120,GM,BUY,83.04,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4733.28
2026-06-16T15:25:43.654922,MGM,BUY,50.69,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4815.55
2026-06-16T15:25:56.874445,FSLR,BUY,279.01,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,2790.1
2026-06-16T15:26:04.841597,GE,BUY,317.72,1,,0.6661,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,2859.48
2026-06-16T15:26:10.810514,EXPD,BUY,160.44,1,,0.6876,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4813.2
2026-06-16T15:26:15.312526,PPG,BUY,113.8,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4779.6
2026-06-16T15:26:19.800103,AMT,BUY,192.2845,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4807.11
2026-06-16T15:37:43.382220,MGM,SELL,48.015,2,,0.5,1,,,,4a460260-1e8e-417b-9111-5f1f33d358f8,filled,2026-06-16,NORMAL,1.0,1824.57
2026-06-16T20:07:17.914642,FSLR,SELL,264.36,1,,0.5,1,,,,47651345-036e-493d-9695-50c7fec5d640,filled,2026-06-16,NORMAL,1.0,1057.44
2026-06-16T20:07:46.051147,LLY,BUY,1078.78,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4315.12
2026-06-16T20:07:54.942193,ZBH,BUY,84.98,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4758.88
2026-06-16T20:07:59.726913,TJX,BUY,160.71,1,,0.6472,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4660.59
2026-06-16T20:08:02.334901,GM,BUY,83.04,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4733.28
2026-06-16T20:08:06.758079,MGM,BUY,50.69,3,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,2585.19
2026-06-16T20:08:09.535213,DLTR,BUY,116.44,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4657.6
2026-06-16T20:08:12.663140,APTV,BUY,72.92,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,2770.96
2026-06-16T20:08:25.674321,MRVL,BUY,316.43,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4430.02
2026-06-16T20:08:30.209028,SWKS,BUY,79.93,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,3756.71
2026-06-16T20:08:38.377715,GE,BUY,322.04,1,,0.6632,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,3220.4
2026-06-16T20:08:41.679594,UPS,BUY,108.67,2,,0.6779,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,3694.78
2026-06-16T20:08:45.710348,EXPD,BUY,160.44,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,2085.72
2026-06-16T20:08:56.623656,AMT,BUY,192.2845,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4230.26
2026-06-16T22:01:48.914440,MGM,SELL,47.98,3,,0.5,1,,,,e4fbaf89-4c94-4c91-8d84-da5668e75581,filled,2026-06-16,NORMAL,1.0,959.6
2026-06-16T22:01:49.397231,APTV,SELL,65.68,2,,0.5,1,,,,74123ab5-0c49-4900-b231-dd8533c2bd32,filled,2026-06-16,NORMAL,1.0,985.2
2026-06-16T22:01:49.683524,MRVL,SELL,278.67,1,,0.5,1,,,,2434a9ab-a98c-4d12-b122-d159ecdfa013,filled,2026-06-16,NORMAL,1.0,1393.35
