ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-17T01:44:53.632138,MDT,BUY,77.95,2,,0.6423,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,8262.7
2026-06-17T01:44:58.935093,ZBH,BUY,84.98,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,7223.3
2026-06-17T01:45:00.156734,DXCM,BUY,78.19,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,7271.67
2026-06-17T01:45:09.227043,APTV,BUY,72.92,1,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""74",error,2026-06-17,NORMAL,1.0,5979.44
2026-06-17T01:45:17.892871,MU,BUY,949.28,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,5695.68
2026-06-17T01:45:20.251241,MRVL,BUY,316.43,1,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""24",error,2026-06-17,NORMAL,1.0,6961.46
2026-06-17T01:45:30.218596,GE,BUY,330.44,1,,0.7063,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,5617.48
2026-06-17T01:45:32.645133,UPS,BUY,108.67,2,,0.6727,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,9128.28
2026-06-17T01:45:36.918595,EXPD,BUY,166.34,1,,0.6927,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,8982.36
2026-06-17T15:20:40.539138,DXCM,SELL,73.9,2,,0.5,1,,,,70d9135b-8d6b-413f-9dee-b5df14989f48,filled,2026-06-17,NORMAL,1.0,2734.3
2026-06-17T15:20:40.887672,APTV,SELL,64.67,1,,0.5,1,,,,65af5178-b514-43b1-b21d-483e11ac0894,filled,2026-06-17,NORMAL,1.0,2069.44
2026-06-17T15:20:41.393679,MRVL,SELL,293.13,1,,0.5,1,,,,f7169e91-4e2d-4009-8fba-e2f26412fd3c,filled,2026-06-17,NORMAL,1.0,2345.04
2026-06-17T15:21:05.467352,DHR,BUY,188.41,1,,0.5,2,,,,e2c4e0ea-53ff-4d45-83c3-edfe94c24702,filled,2026-06-17,NORMAL,1.0,2826.15
2026-06-17T15:21:11.709403,ZBH,BUY,84.98,2,,0.5,2,,,,75a6f575-a26e-4562-bed1-cba0ff5a3234,filled,2026-06-17,NORMAL,1.0,2889.32
2026-06-17T15:21:13.746304,DXCM,BUY,78.19,2,,0.5,2,,,,d10e52d7-144c-4d81-b5a1-9d9cfde8bcb0,filled,2026-06-17,NORMAL,1.0,2893.03
2026-06-17T15:21:21.850093,MGM,BUY,50.69,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""98.42"",""code"":40310000,",error,2026-06-17,NORMAL,1.0,2838.64
2026-06-17T15:21:34.452053,MRVL,BUY,316.43,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,2531.44
2026-06-17T15:21:43.950388,GE,BUY,330.44,1,,0.7032,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,3304.4
2026-06-17T15:21:46.058977,UPS,BUY,108.67,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,1304.04
2026-06-17T15:21:49.718001,EXPD,BUY,166.34,1,,0.6963,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,3493.14
2026-06-17T16:54:58.652854,DXCM,SELL,73.44,2,,0.5,1,,,,2b701e27-5441-4594-b678-3f074bedfe2d,filled,2026-06-17,NORMAL,1.0,1028.16
