ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-07T15:29:05.817121,ROP,BUY,338.31,5,,0.6708,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,MODERATE,0.8,4736.34
2026-07-07T15:29:17.502867,PGR,BUY,224.2404,14,,0.6613,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,MODERATE,0.8,8072.65
2026-07-07T15:29:20.338134,USB,BUY,60.3931,42,,0.5,2,,,,"alpaca_error:{""available"":""94"",""code"":40310000,""exist",error,2026-07-07,MODERATE,0.8,6462.06
2026-07-07T15:29:26.109584,TRV,BUY,327.37,7,,0.6667,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,MODERATE,0.8,6220.03
2026-07-07T15:29:27.897809,ALL,BUY,239.61,13,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,7907.13
2026-07-07T15:29:36.651715,ABT,BUY,93.24,43,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,10069.92
2026-07-07T15:29:43.914993,SYK,BUY,315.2683,7,,0.6754,0,,,,f5e534ad-158a-41b8-879b-34f6e7acd5b2,filled,2026-07-07,NORMAL,1.0,5674.83
2026-07-07T15:29:46.472644,VRTX,BUY,491.34,8,,0.6827,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,9826.8
2026-07-07T15:29:52.938130,IQV,BUY,191.14,20,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,9939.28
2026-07-07T15:30:00.668251,BAX,BUY,21.55,150,,0.5,2,,,,ed620c6f-be78-4cb6-8faa-1fe75c91b50c,filled,2026-07-07,NORMAL,1.0,8124.35
2026-07-07T15:30:21.171769,NCLH,BUY,21.24,152,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,8113.68
2026-07-07T15:30:27.378731,MO,BUY,73.79,32,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,5976.99
2026-07-07T15:30:34.938139,HRL,BUY,26.51,153,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,10153.33
2026-07-07T15:30:40.883935,AMAT,BUY,626.84,3,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,5641.56
2026-07-07T15:30:45.167281,LRCX,BUY,379.09,8,,0.5,2,,,,"alpaca_error:{""available"":""11"",""code"":40310000,""exist",error,2026-07-07,NORMAL,1.0,7960.89
2026-07-07T15:30:53.842558,TER,BUY,436.86,7,,0.5,2,,,,"alpaca_error:{""available"":""2"",""code"":40310000,""existi",error,2026-07-07,NORMAL,1.0,7863.48
2026-07-07T15:31:11.146664,CAT,BUY,997.47,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,8977.23
2026-07-07T15:31:15.682712,GE,BUY,356.0262,12,,0.7707,1,,,,"alpaca_error:{""available"":""14"",""code"":40310000,""exist",error,2026-07-07,NORMAL,1.0,9968.73
2026-07-07T15:31:24.322534,ITW,BUY,266.0985,14,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,9845.64
2026-07-07T15:31:40.895617,PPG,BUY,118.25,27,,0.7048,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,8041.0
2026-07-07T15:31:56.890264,WELL,BUY,223.73,18,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,10067.85
2026-07-07T15:32:03.930784,VTR,BUY,88.5315,36,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,8056.37
2026-07-07T15:32:31.729410,TTWO,BUY,238.53,13,,0.74,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,8110.02
2026-07-07T15:32:53.100091,SOXX,BUY,625.2,3,,0.7161,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,5626.8
