ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-02T00:36:40.093694,JPM,BUY,334.14,1,,0.6718,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5346.24
2026-07-02T00:36:42.978375,BAC,BUY,55.87,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5642.87
2026-07-02T00:36:46.351115,MS,BUY,226.03,1,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""fd",error,2026-07-02,MODERATE,0.8,3390.45
2026-07-02T00:36:49.634191,C,BUY,144.97,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,MODERATE,0.8,4494.07
2026-07-02T00:36:52.719108,SCHW,BUY,94.51,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5576.09
2026-07-02T00:37:07.035235,ABBV,BUY,234.76,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,4695.2
2026-07-02T00:37:26.418690,ZBH,BUY,86.8592,1,,0.6761,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,3300.65
2026-07-02T00:37:45.800096,DG,BUY,112.46,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5510.54
2026-07-02T00:37:47.332457,DLTR,BUY,113.41,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5557.09
2026-07-02T00:38:07.347732,INTC,BUY,140.94,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,4510.08
2026-07-02T00:38:12.521809,TXN,BUY,332.28,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,4319.64
2026-07-02T00:38:19.781983,MCHP,BUY,102.71,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,3286.72
2026-07-02T00:38:37.698630,GE,BUY,356.47,1,,0.6873,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5347.05
2026-07-02T00:38:44.058030,MMM,BUY,159.23,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5573.05
2026-07-02T00:38:50.034757,PH,BUY,947.58,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,4737.9
2026-07-02T00:38:53.826194,EXPD,BUY,164.02,1,,0.6716,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5576.68
2026-07-02T00:39:04.514512,PPG,BUY,118.25,1,,0.7492,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5557.75
2026-07-02T00:39:09.086079,FCX,BUY,69.21,1,,0.5,1,,,,"alpaca_error:{""available"":""35"",""code"":40310000,""exist",error,2026-07-02,NORMAL,1.0,5606.01
2026-07-02T00:39:24.671198,SPG,BUY,216.74,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,4334.8
2026-07-02T00:39:29.973213,PSA,BUY,320.889,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5455.11
2026-07-02T00:39:55.579389,TTWO,BUY,239.57,1,,0.7168,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,5510.11
2026-07-02T15:28:58.223662,MS,SELL,213.64,1,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,1281.84
2026-07-02T15:28:59.320529,INTC,SELL,123.39,1,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,1604.07
2026-07-02T15:28:59.773133,TXN,SELL,295.26,1,,0.5,1,,,,fde4fa6a-8637-4bb5-8796-900927b51fd7,filled,2026-07-02,NORMAL,1.0,1476.3
2026-07-02T15:29:00.492612,MCHP,SELL,85.67,1,,0.5,1,,,,d72b6004-475c-433d-9f18-80ed42a98870,filled,2026-07-02,NORMAL,1.0,1028.04
2026-07-02T15:29:01.965219,FCX,SELL,60.71,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""1107.26"",""code"":4031000",error,2026-07-02,NORMAL,1.0,1942.72
2026-07-02T15:29:31.061425,JPM,BUY,334.14,1,,0.7377,2,,,,"alpaca_error:{""buying_power"":""1006.26"",""code"":4031000",error,2026-07-02,NORMAL,1.0,5012.1
2026-07-02T15:29:33.230820,BAC,BUY,55.87,9,,0.5,1,,,,"alpaca_error:{""buying_power"":""1051.43"",""code"":4031000",error,2026-07-02,NORMAL,1.0,6704.4
2026-07-02T15:29:36.909588,C,BUY,143.59,2,,0.6738,2,,,,"alpaca_error:{""buying_power"":""952.65"",""code"":40310000",error,2026-07-02,MODERATE,0.8,4164.11
2026-07-02T15:29:42.311632,USB,BUY,59.5999,5,,0.5,2,,,,"alpaca_error:{""buying_power"":""957.76"",""code"":40310000",error,2026-07-02,NORMAL,1.0,5363.99
2026-07-02T15:29:46.086559,PNC,BUY,239.92,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""906.92"",""code"":40310000",error,2026-07-02,NORMAL,1.0,5278.24
2026-07-02T15:30:05.753127,VRTX,BUY,475.2,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""984.06"",""code"":40310000",error,2026-07-02,NORMAL,1.0,6177.6
2026-07-02T15:30:44.604692,MU,BUY,1211.38,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""1420.24"",""code"":4031000",error,2026-07-02,NORMAL,1.0,4845.52
2026-07-02T15:30:48.132351,TXN,BUY,332.28,1,,0.5,2,,,,"alpaca_error:{""available"":""5"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,4984.2
2026-07-02T15:30:56.319074,MCHP,BUY,102.71,4,,0.5,1,,,,"alpaca_error:{""available"":""12"",""code"":40310000,""exist",error,2026-07-02,NORMAL,1.0,6676.15
2026-07-02T15:31:00.964556,TER,BUY,420.12,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""1363.86"",""code"":4031000",error,2026-07-02,NORMAL,1.0,6301.8
2026-07-02T15:31:16.433154,GE,BUY,356.47,1,,0.7524,1,,,,"alpaca_error:{""buying_power"":""1269.65"",""code"":4031000",error,2026-07-02,NORMAL,1.0,6416.46
2026-07-02T15:31:22.453021,PH,BUY,947.58,1,,0.6519,1,,,,"alpaca_error:{""buying_power"":""1172.45"",""code"":4031000",error,2026-07-02,NORMAL,1.0,5685.48
2026-07-02T15:31:34.870527,PPG,BUY,118.25,2,,0.6661,2,,,,"alpaca_error:{""buying_power"":""1417.84"",""code"":4031000",error,2026-07-02,NORMAL,1.0,5321.25
2026-07-02T15:31:59.191696,DUK,BUY,123.52,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""1794.57"",""code"":4031000",error,2026-07-02,NORMAL,1.0,6670.08
2026-07-02T15:32:15.470991,TTWO,BUY,235.77,1,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,6601.56
2026-07-02T16:02:08.054796,MU,SELL,986.0,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,986.0
2026-07-02T16:02:08.696406,TXN,SELL,293.855,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,1763.13
2026-07-02T16:02:09.326848,MCHP,SELL,85.06,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,2211.56
2026-07-02T16:02:09.794677,TER,SELL,380.0,1,,0.5,1,,,,ba7f4dc5-458d-4cc1-96da-d8c6d8e05acc,filled,2026-07-02,NORMAL,1.0,2280.0
2026-07-02T18:10:56.389659,JPM,BUY,334.14,2,,0.7395,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5346.24
2026-07-02T18:11:00.291260,BAC,BUY,55.87,23,,0.6563,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,6872.01
2026-07-02T18:11:09.989614,USB,BUY,59.5999,14,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5483.19
2026-07-02T18:11:28.117931,DHR,BUY,178.5995,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,6786.78
2026-07-02T18:11:35.567100,VRTX,BUY,475.2,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,6177.6
2026-07-02T18:12:00.329081,DG,BUY,112.46,7,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5398.08
2026-07-02T18:12:06.975267,CCL,BUY,30.87,35,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,6884.01
2026-07-02T18:12:28.065496,MU,BUY,1211.38,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,4845.52
2026-07-02T18:12:33.391501,TXN,BUY,332.28,2,,0.5,2,,,,"alpaca_error:{""available"":""5"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,5316.48
2026-07-02T18:12:42.327991,MCHP,BUY,102.71,10,,0.5,1,,,,"alpaca_error:{""available"":""12"",""code"":40310000,""exist",error,2026-07-02,NORMAL,1.0,6778.86
