ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-20T00:48:20.766652,CDNS,SELL,387.39,1,,0.5,1,,,,"alpaca_error:{""available"":""0"",""code"":40310000,""existi",error,2026-06-20,NORMAL,1.0,387.39
2026-06-20T00:48:21.791148,DHR,SELL,177.17,1,,0.5,1,,,,72da4e8c-a47b-4ab1-94b1-246fed822287,filled,2026-06-20,NORMAL,1.0,708.68
2026-06-20T00:48:22.638170,MGM,SELL,46.84,7,,0.5,1,,,,"alpaca_error:{""available"":""12"",""code"":40310000,""exist",error,2026-06-20,NORMAL,1.0,843.12
2026-06-20T00:48:23.380851,APTV,SELL,63.68,6,,0.5,1,,,,d5407b43-3fce-4a70-8299-761967093e0b,filled,2026-06-20,NORMAL,1.0,1082.56
2026-06-20T00:48:24.154570,SWKS,SELL,72.45,3,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-20,NORMAL,1.0,579.6
2026-06-20T00:48:25.082849,OMC,SELL,71.35,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-20,NORMAL,1.0,1141.6
2026-06-20T00:48:57.584981,DHR,BUY,188.41,6,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""4d",error,2026-06-20,NORMAL,1.0,3014.56
2026-06-20T00:49:05.590875,ZBH,BUY,84.98,14,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-20,NORMAL,1.0,3059.28
2026-06-20T00:49:07.740042,DXCM,BUY,74.77,16,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-20,NORMAL,1.0,3065.57
2026-06-20T00:49:18.728332,MGM,BUY,50.69,2,,0.5,0,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""37",error,2026-06-20,NORMAL,1.0,253.45
2026-06-20T00:49:22.977745,APTV,BUY,72.92,9,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""c5",error,2026-06-20,NORMAL,1.0,1750.08
2026-06-20T00:49:26.374567,RCL,BUY,287.96,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-20,NORMAL,1.0,2879.6
2026-06-20T00:49:29.797438,NCLH,BUY,19.06,51,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-20,NORMAL,1.0,2458.74
2026-06-20T00:49:41.225112,MRVL,BUY,280.71,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-20,NORMAL,1.0,2245.68
2026-06-20T00:49:44.710929,TER,BUY,381.4,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-20,NORMAL,1.0,1525.6
2026-06-20T00:49:47.787422,SWKS,BUY,79.93,9,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-20,NORMAL,1.0,1838.39
2026-06-20T00:49:57.019613,GE,BUY,332.76,2,,0.7496,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-20,NORMAL,1.0,1996.56
2026-06-20T00:50:03.881916,EXPD,BUY,164.71,5,,0.6765,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-20,NORMAL,1.0,2305.94
2026-06-20T00:50:18.986487,SPG,BUY,212.82,5,,0.648,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-20,NORMAL,1.0,2979.48
