ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-19T16:35:21.669091,CDNS,BUY,411.68,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,ELEVATED,0.55,4940.16
2026-06-19T16:35:44.176673,ZBH,BUY,84.98,34,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,7393.26
2026-06-19T16:35:45.430488,DXCM,BUY,74.77,38,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,7177.92
2026-06-19T16:35:47.670734,BAX,BUY,20.31,106,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,5402.46
2026-06-19T16:35:54.416277,MGM,BUY,50.69,56,,0.7503,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""37",error,2026-06-19,NORMAL,1.0,7096.6
2026-06-19T16:35:56.894213,APTV,BUY,67.96,54,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,9242.56
2026-06-19T16:35:58.321587,CCL,BUY,28.12,106,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,7451.8
2026-06-19T16:36:05.427491,HRL,BUY,23.98,155,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,9304.24
2026-06-19T16:36:10.816411,ASML,BUY,1734.1899,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,5202.57
2026-06-19T16:36:14.201786,TER,BUY,381.4,5,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,5339.6
2026-06-19T16:36:16.061687,SWKS,BUY,79.93,27,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,5515.17
2026-06-19T16:36:25.101675,GE,BUY,332.76,10,,0.6786,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,7986.24
2026-06-19T16:36:28.472826,FDX,BUY,338.0,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,6760.0
2026-06-19T16:36:33.103625,CTAS,BUY,181.88,20,,0.6387,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,9275.88
