ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-27T00:34:19.225048,HOOD,SELL,98.69,3,,0.5,1,,,,"alpaca_error:{""code"":40310000,""cost_basis"":""911.25"",""",error,2026-06-27,NORMAL,1.0,888.21
2026-06-27T00:34:19.788410,GS,SELL,1019.61,1,,0.5,1,,,,"alpaca_error:{""code"":40310000,""cost_basis"":""1052.67"",",error,2026-06-27,NORMAL,1.0,1019.61
2026-06-27T00:34:20.168723,DPZ,SELL,298.18,2,,0.5,1,,,,"alpaca_error:{""code"":40310000,""cost_basis"":""1539.86"",",error,2026-06-27,NORMAL,1.0,1490.9
2026-06-27T00:34:20.568441,SWKS,SELL,68.0,5,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-27,NORMAL,1.0,952.0
2026-06-27T00:34:20.980273,FCX,SELL,62.45,10,,0.5,1,,,,"alpaca_error:{""code"":40310000,""cost_basis"":""1742.31"",",error,2026-06-27,NORMAL,1.0,1686.15
2026-06-27T00:34:21.579987,SOXX,SELL,589.94,1,,0.5,1,,,,862be346-1b02-4529-a6b4-c5a34d45573e,filled,2026-06-27,NORMAL,1.0,589.94
2026-06-27T00:34:46.105371,HOOD,BUY,105.2,10,,0.5,1,,,,"alpaca_error:{""buying_power"":""2239.09"",""code"":4031000",error,2026-06-27,ELEVATED,0.55,2630.0
2026-06-27T00:34:59.731797,PRU,BUY,109.16,14,,0.6423,2,,,,"alpaca_error:{""buying_power"":""2239.09"",""code"":4031000",error,2026-06-27,NORMAL,1.0,3820.6
2026-06-27T00:35:16.598007,ZBH,BUY,86.929,22,,0.5,1,,,,"alpaca_error:{""buying_power"":""2239.09"",""code"":4031000",error,2026-06-27,NORMAL,1.0,4868.02
2026-06-27T00:35:37.448002,NCLH,BUY,19.83,98,,0.5,1,,,,"alpaca_error:{""buying_power"":""2239.09"",""code"":4031000",error,2026-06-27,NORMAL,1.0,4898.01
2026-06-27T00:35:54.912289,ASML,BUY,1892.66,1,,0.5,0,,,,"alpaca_error:{""code"":40310000,""cost_basis"":""1791.74"",",error,2026-06-27,NORMAL,1.0,1892.66
2026-06-27T00:36:11.078372,GE,BUY,335.3,6,,0.7581,1,,,,"alpaca_error:{""buying_power"":""2239.09"",""code"":4031000",error,2026-06-27,NORMAL,1.0,4694.2
2026-06-27T00:36:12.302787,RTX,BUY,192.58,10,,0.5,1,,,,"alpaca_error:{""buying_power"":""2239.09"",""code"":4031000",error,2026-06-27,NORMAL,1.0,4814.5
2026-06-27T00:36:16.683490,ITW,BUY,262.11,7,,0.6422,1,,,,"alpaca_error:{""buying_power"":""2239.09"",""code"":4031000",error,2026-06-27,NORMAL,1.0,4717.98
2026-06-27T00:36:21.340588,EXPD,BUY,164.02,11,,0.6578,1,,,,"alpaca_error:{""buying_power"":""2239.09"",""code"":4031000",error,2026-06-27,NORMAL,1.0,4756.58
2026-06-27T00:36:31.366116,FCX,BUY,69.06,28,,0.5,1,,,,"alpaca_error:{""available"":""35"",""code"":40310000,""exist",error,2026-06-27,NORMAL,1.0,4834.2
2026-06-27T00:36:42.588101,PSA,BUY,320.889,4,,0.6562,2,,,,"alpaca_error:{""buying_power"":""2239.09"",""code"":4031000",error,2026-06-27,NORMAL,1.0,3529.78
2026-06-27T00:37:00.042991,TTWO,BUY,228.03,8,,0.5,1,,,,"alpaca_error:{""available"":""15"",""code"":40310000,""exist",error,2026-06-27,NORMAL,1.0,4788.63
2026-06-27T00:37:01.149238,LYV,BUY,175.85,10,,0.5,1,,,,"alpaca_error:{""buying_power"":""2239.09"",""code"":4031000",error,2026-06-27,NORMAL,1.0,4747.95
