ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-07T15:29:05.817121,ROP,BUY,338.31,2,,0.6708,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,MODERATE,0.8,4736.34
2026-07-07T15:29:17.502867,PGR,BUY,224.2404,5,,0.6613,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,MODERATE,0.8,8072.65
2026-07-07T15:29:20.338134,USB,BUY,60.3931,16,,0.5,2,,,,"alpaca_error:{""available"":""94"",""code"":40310000,""exist",error,2026-07-07,MODERATE,0.8,6462.06
2026-07-07T15:29:26.109584,TRV,BUY,327.37,2,,0.6667,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,MODERATE,0.8,6220.03
2026-07-07T15:29:27.897809,ALL,BUY,239.61,5,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,7907.13
2026-07-07T15:29:36.651715,ABT,BUY,93.24,17,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,10069.92
2026-07-07T15:29:43.914993,SYK,BUY,315.2683,2,,0.6754,0,,,,f5e534ad-158a-41b8-879b-34f6e7acd5b2,filled,2026-07-07,NORMAL,1.0,5674.83
2026-07-07T15:29:46.472644,VRTX,BUY,491.34,3,,0.6827,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,9826.8
2026-07-07T15:29:52.938130,IQV,BUY,191.14,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,9939.28
2026-07-07T15:30:00.668251,BAX,BUY,21.55,60,,0.5,2,,,,ed620c6f-be78-4cb6-8faa-1fe75c91b50c,filled,2026-07-07,NORMAL,1.0,8124.35
2026-07-07T15:30:21.171769,NCLH,BUY,21.24,60,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,8113.68
2026-07-07T15:30:27.378731,MO,BUY,73.79,12,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,5976.99
2026-07-07T15:30:34.938139,HRL,BUY,26.51,61,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,10153.33
2026-07-07T15:30:40.883935,AMAT,BUY,626.84,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,5641.56
2026-07-07T15:30:45.167281,LRCX,BUY,379.09,3,,0.5,2,,,,"alpaca_error:{""available"":""11"",""code"":40310000,""exist",error,2026-07-07,NORMAL,1.0,7960.89
2026-07-07T15:30:53.842558,TER,BUY,436.86,2,,0.5,2,,,,"alpaca_error:{""available"":""2"",""code"":40310000,""existi",error,2026-07-07,NORMAL,1.0,7863.48
2026-07-07T15:31:11.146664,CAT,BUY,997.47,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,8977.23
2026-07-07T15:31:15.682712,GE,BUY,356.0262,5,,0.7707,1,,,,"alpaca_error:{""available"":""14"",""code"":40310000,""exist",error,2026-07-07,NORMAL,1.0,9968.73
2026-07-07T15:31:24.322534,ITW,BUY,266.0985,5,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,9845.64
2026-07-07T15:31:40.895617,PPG,BUY,118.25,10,,0.7048,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,8041.0
2026-07-07T15:31:56.890264,WELL,BUY,223.73,7,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,10067.85
2026-07-07T15:32:03.930784,VTR,BUY,88.5315,14,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,8056.37
2026-07-07T15:32:31.729410,TTWO,BUY,238.53,5,,0.74,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,8110.02
2026-07-07T15:32:53.100091,SOXX,BUY,625.2,1,,0.7161,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,5626.8
2026-07-07T16:13:09.436094,NCLH,SELL,18.805,60,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,2858.36
2026-07-07T16:13:10.148337,HRL,SELL,24.765,61,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,3789.04
2026-07-07T16:13:10.603490,AMAT,SELL,546.85,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,1640.55
2026-07-07T16:13:11.009861,LRCX,SELL,326.21,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,2609.68
2026-07-07T16:13:11.393768,TER,SELL,340.0,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,2380.0
2026-07-07T16:13:11.821590,CAT,SELL,918.14,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,2754.42
2026-07-07T16:13:12.818561,SOXX,SELL,550.22,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,1650.66
2026-07-07T20:33:55.406358,ROP,BUY,338.31,3,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,MODERATE,0.8,3044.79
2026-07-07T20:34:01.900866,V,BUY,336.23,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,MODERATE,0.8,5379.68
2026-07-07T20:34:09.029319,PGR,BUY,224.2404,9,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,MODERATE,0.8,5381.77
2026-07-07T20:34:12.666956,CB,BUY,341.44,4,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,3755.84
2026-07-07T20:34:14.896264,USB,BUY,60.3931,28,,0.5,2,,,,d0a0c1c0-be94-4105-ba0a-5fadae175e4e,filled,2026-07-07,MODERATE,0.8,4348.3
2026-07-07T20:34:21.020348,TRV,BUY,327.37,5,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,MODERATE,0.8,4255.81
2026-07-07T20:34:23.916145,ALL,BUY,239.61,8,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,5271.42
2026-07-07T20:34:32.965502,ABT,BUY,93.24,29,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,6806.52
2026-07-07T20:34:42.797667,VRTX,BUY,491.34,5,,0.7239,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,6387.42
2026-07-07T20:34:49.315498,IQV,BUY,191.14,14,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,6689.9
2026-07-07T20:34:57.800927,BAX,BUY,21.55,101,,0.5,2,,,,a9b7b0ed-588d-4104-9919-744d6cc01e1c,filled,2026-07-07,NORMAL,1.0,5473.7
2026-07-07T20:35:07.364975,TGT,BUY,140.39,11,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,4071.31
2026-07-07T20:35:21.938094,RCL,BUY,318.13,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,6680.73
2026-07-07T20:35:26.328548,NCLH,BUY,21.24,102,,0.5,2,,,,"alpaca_error:{""available"":""152"",""code"":40310000,""exis",error,2026-07-07,NORMAL,1.0,5458.68
2026-07-07T20:35:31.751161,MO,BUY,73.79,29,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,5460.46
2026-07-07T20:35:42.422478,HRL,BUY,26.51,103,,0.5,1,,,,"alpaca_error:{""available"":""153"",""code"":40310000,""exis",error,2026-07-07,NORMAL,1.0,6839.58
2026-07-07T20:35:50.669926,LRCX,BUY,379.09,5,,0.5,2,,,,"alpaca_error:{""available"":""11"",""code"":40310000,""exist",error,2026-07-07,NORMAL,1.0,5307.26
2026-07-07T20:35:59.367515,TER,BUY,436.86,4,,0.5,2,,,,"alpaca_error:{""available"":""2"",""code"":40310000,""existi",error,2026-07-07,NORMAL,1.0,5242.32
2026-07-07T20:36:18.050039,GE,BUY,356.0262,8,,0.7677,1,,,,"alpaca_error:{""available"":""14"",""code"":40310000,""exist",error,2026-07-07,NORMAL,1.0,6764.5
2026-07-07T20:36:24.325337,ITW,BUY,266.0985,10,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,6652.46
2026-07-07T20:36:39.075566,PPG,BUY,118.25,18,,0.7148,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,5439.5
2026-07-07T20:36:52.869972,WELL,BUY,223.73,12,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,6711.9
2026-07-07T20:36:57.163103,VTR,BUY,88.5315,24,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,5400.42
2026-07-07T20:37:21.432371,CMCSA,BUY,22.8585,119,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,6834.69
2026-07-07T20:37:26.283420,TTWO,BUY,238.53,8,,0.7508,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-07,NORMAL,1.0,5247.66
2026-07-07T20:37:48.103360,SOXX,BUY,625.2,2,,0.5,0,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-07,NORMAL,1.0,3751.2
2026-07-07T20:57:18.398561,TGT,SELL,127.55,11,,0.5,1,,,,979eda65-32ef-44b9-a6b0-e1c6412a1220,filled,2026-07-07,NORMAL,1.0,1403.05
2026-07-07T20:57:18.979482,RCL,SELL,282.26,8,,0.5,1,,,,5ba63f70-1555-4ea2-837f-1654760ff5e3,filled,2026-07-07,NORMAL,1.0,2258.08
2026-07-07T20:57:19.391906,NCLH,SELL,18.83,102,,0.5,1,,,,cb3c87c5-a6ec-4f36-859b-eb929f5d692c,filled,2026-07-07,NORMAL,1.0,1920.66
2026-07-07T20:57:19.854658,HRL,SELL,24.7,103,,0.5,1,,,,caa0007d-4799-4e3b-ab87-5d39f9b366be,filled,2026-07-07,NORMAL,1.0,2544.1
2026-07-07T20:57:20.281898,LRCX,SELL,326.13,5,,0.5,1,,,,c34ec8f5-4671-4858-8a6a-5f00d854f5d8,filled,2026-07-07,NORMAL,1.0,1630.65
2026-07-07T20:57:20.669206,TER,SELL,343.11,4,,0.5,1,,,,"alpaca_error:{""available"":""1"",""code"":40310000,""existi",error,2026-07-07,NORMAL,1.0,1372.44
2026-07-07T20:57:21.149080,SOXX,SELL,551.69,2,,0.5,1,,,,ee984bd7-a8a6-47d5-bb58-1266d3144af0,filled,2026-07-07,NORMAL,1.0,1103.38
