ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-18T00:45:44.509605,DXCM,SELL,71.23,1,,0.5,1,,,,5b186831-a500-4c35-bf31-db3f8a19835b,filled,2026-06-18,NORMAL,1.0,997.22
2026-06-18T00:45:44.880402,MGM,SELL,46.94,1,,0.5,1,,,,"alpaca_error:{""available"":""16"",""code"":40310000,""exist",error,2026-06-18,NORMAL,1.0,891.86
2026-06-18T00:45:45.154759,APTV,SELL,62.87,1,,0.5,1,,,,e49650c0-a588-4fd1-91e7-2d89d37f39be,filled,2026-06-18,NORMAL,1.0,1005.92
2026-06-18T00:45:45.391331,MRVL,SELL,289.54,1,,0.5,1,,,,"alpaca_error:{""available"":""1"",""code"":40310000,""existi",error,2026-06-18,NORMAL,1.0,868.62
2026-06-18T00:46:16.806023,ZBH,BUY,84.98,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-18,NORMAL,1.0,2974.3
2026-06-18T00:46:45.857675,GE,BUY,330.44,1,,0.6813,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-18,NORMAL,1.0,3634.84
2026-06-18T00:46:50.768190,EXPD,BUY,166.34,1,,0.7073,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-18,NORMAL,1.0,3493.14
2026-06-18T15:31:06.148773,ZBH,BUY,84.98,2,,0.5,1,,,,7e3c2a1d-4ef8-47f3-ba09-9992aed29713,filled,2026-06-18,NORMAL,1.0,4164.02
2026-06-18T15:31:07.809706,DXCM,BUY,74.77,3,,0.5,1,,,,d83e5bad-5139-4a2f-9c33-d1b4c1ef3c3f,filled,2026-06-18,NORMAL,1.0,4187.12
2026-06-18T15:31:17.100560,MGM,BUY,50.69,2,,0.5,0,,,,47d2b44f-09dc-4985-829e-da68f7ef96de,filled,2026-06-18,NORMAL,1.0,1824.84
2026-06-18T15:31:40.931000,GE,BUY,318.71,1,,0.6606,1,,,,"alpaca_error:{""buying_power"":""1563.05"",""code"":4031000",error,2026-06-18,NORMAL,1.0,3824.52
2026-06-18T15:31:46.384324,EXPD,BUY,164.71,1,,0.6856,2,,,,"alpaca_error:{""buying_power"":""1508.95"",""code"":4031000",error,2026-06-18,NORMAL,1.0,3294.2
2026-06-18T16:53:37.724341,MGM,SELL,47.29,2,,0.5,1,,,,387f8825-0205-4d64-b6c5-792ae7a9455a,filled,2026-06-18,NORMAL,1.0,662.06
2026-06-18T20:16:19.591474,ZBH,BUY,84.98,7,,0.5,1,,,,"alpaca_error:{""buying_power"":""1854.78"",""code"":4031000",error,2026-06-18,NORMAL,1.0,3909.08
2026-06-18T20:16:20.904135,DXCM,BUY,74.77,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""1859.93"",""code"":4031000",error,2026-06-18,NORMAL,1.0,3962.81
2026-06-18T20:16:29.838602,MGM,BUY,50.69,6,,0.5,0,,,,"alpaca_error:{""buying_power"":""1827.04"",""code"":4031000",error,2026-06-18,NORMAL,1.0,2078.29
2026-06-18T20:16:40.786592,MU,BUY,891.88,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""1900.17"",""code"":4031000",error,2026-06-18,NORMAL,1.0,2675.64
2026-06-18T20:16:53.734118,GE,BUY,318.71,1,,0.6678,1,,,,"alpaca_error:{""buying_power"":""1856.82"",""code"":4031000",error,2026-06-18,NORMAL,1.0,2230.97
2026-06-18T20:16:58.879495,EXPD,BUY,164.71,2,,0.6459,2,,,,"alpaca_error:{""buying_power"":""1849.43"",""code"":4031000",error,2026-06-18,NORMAL,1.0,3129.49
2026-06-18T23:28:17.674041,MGM,SELL,46.84,6,,0.5,1,,,,37e33ea5-df75-4986-970d-6d56f592fb2d,filled,2026-06-18,NORMAL,1.0,749.44
2026-06-18T23:28:50.375209,ZBH,BUY,84.98,14,,0.5,1,,,,"alpaca_error:{""buying_power"":""2288.75"",""code"":4031000",error,2026-06-18,NORMAL,1.0,3144.26
2026-06-18T23:28:51.293165,DXCM,BUY,74.77,17,,0.5,1,,,,"alpaca_error:{""buying_power"":""2288.75"",""code"":4031000",error,2026-06-18,NORMAL,1.0,3215.11
2026-06-18T23:28:59.564418,MGM,BUY,50.69,10,,0.5,0,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""37",error,2026-06-18,NORMAL,1.0,1267.25
2026-06-18T23:29:22.194034,GE,BUY,318.71,3,,0.668,1,,,,"alpaca_error:{""buying_power"":""2275.36"",""code"":4031000",error,2026-06-18,NORMAL,1.0,2868.39
2026-06-18T23:29:27.312300,EXPD,BUY,164.71,5,,0.6863,2,,,,17c479d4-551e-4b27-9d02-86dff3acf779,filled,2026-06-18,NORMAL,1.0,2141.23
2026-06-18T23:40:21.694749,MGM,SELL,46.84,10,,0.5,1,,,,a6048153-3315-4415-a300-f43b5eb91e8f,filled,2026-06-18,NORMAL,1.0,468.4
