ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-30T18:20:17.202341,DHR,BUY,177.8211,21,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,9602.34
2026-06-30T18:20:28.121811,ZBH,BUY,86.8592,44,,0.6793,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,9728.23
2026-06-30T18:20:42.137590,DLTR,BUY,113.93,34,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,9684.05
2026-06-30T18:20:44.565918,DPZ,BUY,312.47,12,,0.5,1,,,,"alpaca_error:{""available"":""4"",""code"":40310000,""existi",error,2026-06-30,NORMAL,1.0,9374.1
2026-06-30T18:20:58.080053,INTC,BUY,140.94,29,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,9583.92
2026-06-30T18:21:00.198372,AMAT,BUY,640.18,3,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,5121.44
2026-06-30T18:21:02.534791,TXN,BUY,332.28,11,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,9303.84
2026-06-30T18:21:04.652411,LRCX,BUY,388.6462,9,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,9327.51
2026-06-30T18:21:07.900739,ASML,BUY,1929.6801,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3859.36
2026-06-30T18:21:24.528250,GE,BUY,355.12,11,,0.7873,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,9588.24
2026-06-30T18:21:30.884832,PH,BUY,945.97,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,9459.7
2026-06-30T18:21:35.092969,EXPD,BUY,164.02,23,,0.662,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,9513.16
2026-06-30T18:21:39.728738,HWM,BUY,280.36,13,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,9532.24
2026-06-30T18:21:45.842649,PPG,BUY,118.25,26,,0.7207,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,7686.25
2026-06-30T18:21:59.628026,PSA,BUY,320.889,9,,0.6374,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,7380.45
2026-06-30T18:22:20.770691,TTWO,BUY,239.57,11,,0.5,2,,,,"alpaca_error:{""available"":""15"",""code"":40310000,""exist",error,2026-06-30,NORMAL,1.0,6707.96
2026-06-30T18:22:36.952005,SMH,BUY,668.91,3,,0.7293,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,5351.28
