ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-03T00:25:58.568347,JPM,BUY,334.14,1,,0.7267,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5346.24
2026-07-03T00:26:03.023855,MA,BUY,494.41,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5438.51
2026-07-03T00:26:04.731150,BAC,BUY,55.87,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6872.01
2026-07-03T00:26:09.437800,C,BUY,143.59,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,MODERATE,0.8,4307.7
2026-07-03T00:26:16.452676,PNC,BUY,239.92,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5278.24
2026-07-03T00:26:30.446626,JNJ,BUY,241.0,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5302.0
2026-07-03T00:26:32.197002,ABBV,BUY,234.89,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,4932.69
2026-07-03T00:26:44.087654,VRTX,BUY,475.2,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6652.8
2026-07-03T00:27:09.079776,DLTR,BUY,113.41,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6804.6
2026-07-03T00:27:14.774776,CCL,BUY,30.87,5,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""82",error,2026-07-03,NORMAL,1.0,6884.01
2026-07-03T00:27:19.529609,EXPE,BUY,238.02,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6664.56
2026-07-03T00:27:37.405618,INTC,BUY,140.94,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5496.66
2026-07-03T00:27:43.008965,MU,BUY,1211.38,1,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""18",error,2026-07-03,NORMAL,1.0,4845.52
2026-07-03T00:27:47.830053,TXN,BUY,332.28,1,,0.5,2,,,,"alpaca_error:{""available"":""5"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,5316.48
2026-07-03T00:27:52.550630,LRCX,BUY,371.33,1,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""c7",error,2026-07-03,NORMAL,1.0,5198.62
