ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-26T15:37:23.989050,HOOD,BUY,105.2,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""3575.57"",""code"":4031000",error,2026-06-26,ELEVATED,0.55,5365.2
2026-06-26T15:37:27.514370,GS,BUY,1099.14,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""3527.7"",""code"":40310000",error,2026-06-26,MODERATE,0.8,5495.7
2026-06-26T15:37:28.704725,MS,BUY,224.96,1,,0.645,2,,,,"alpaca_error:{""buying_power"":""3549.3"",""code"":40310000",error,2026-06-26,MODERATE,0.8,4049.28
2026-06-26T15:37:31.041111,C,BUY,139.83,4,,0.6625,1,,,,"alpaca_error:{""buying_power"":""3613.11"",""code"":4031000",error,2026-06-26,NORMAL,1.0,7830.48
2026-06-26T15:37:34.488340,PNC,BUY,233.13,2,,0.6692,2,,,,"alpaca_error:{""buying_power"":""3595.39"",""code"":4031000",error,2026-06-26,NORMAL,1.0,7693.29
2026-06-26T15:37:38.334295,PRU,BUY,109.16,4,,0.6406,2,,,,"alpaca_error:{""buying_power"":""3593.17"",""code"":4031000",error,2026-06-26,NORMAL,1.0,7859.52
2026-06-26T15:37:50.490379,ZBH,BUY,86.929,7,,0.5,1,,,,"alpaca_error:{""buying_power"":""4083.45"",""code"":4031000",error,2026-06-26,NORMAL,1.0,9822.98
2026-06-26T15:38:00.513906,MGM,BUY,48.62,12,,0.5,1,,,,"alpaca_error:{""buying_power"":""4060.27"",""code"":4031000",error,2026-06-26,NORMAL,1.0,9335.04
2026-06-26T15:38:03.476705,DPZ,BUY,314.36,1,,0.5,1,,,,"alpaca_error:{""available"":""4"",""code"":40310000,""existi",error,2026-06-26,NORMAL,1.0,5344.12
2026-06-26T15:38:06.694641,NCLH,BUY,19.83,31,,0.5,1,,,,"alpaca_error:{""buying_power"":""4079.22"",""code"":4031000",error,2026-06-26,NORMAL,1.0,9875.34
2026-06-26T15:38:14.476237,AMD,BUY,547.26,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""4043.31"",""code"":4031000",error,2026-06-26,NORMAL,1.0,6567.12
