ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-19T16:35:21.669091,CDNS,BUY,411.68,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,ELEVATED,0.55,4940.16
2026-06-19T16:35:44.176673,ZBH,BUY,84.98,13,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,7393.26
2026-06-19T16:35:45.430488,DXCM,BUY,74.77,15,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,7177.92
2026-06-19T16:35:47.670734,BAX,BUY,20.31,42,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,5402.46
2026-06-19T16:35:54.416277,MGM,BUY,50.69,22,,0.7503,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""37",error,2026-06-19,NORMAL,1.0,7096.6
2026-06-19T16:35:56.894213,APTV,BUY,67.96,21,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,9242.56
2026-06-19T16:35:58.321587,CCL,BUY,28.12,42,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,7451.8
2026-06-19T16:36:05.427491,HRL,BUY,23.98,62,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,9304.24
2026-06-19T16:36:10.816411,ASML,BUY,1734.1899,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,5202.57
2026-06-19T16:36:14.201786,TER,BUY,381.4,2,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,5339.6
2026-06-19T16:36:16.061687,SWKS,BUY,79.93,10,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,5515.17
2026-06-19T16:36:25.101675,GE,BUY,332.76,4,,0.6786,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,7986.24
2026-06-19T16:36:28.472826,FDX,BUY,338.0,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,6760.0
2026-06-19T16:36:33.103625,CTAS,BUY,181.88,8,,0.6387,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,9275.88
2026-06-19T19:19:20.064747,CDNS,SELL,387.39,1,,0.5,1,,,,"alpaca_error:{""available"":""1"",""code"":40310000,""existi",error,2026-06-19,NORMAL,1.0,1549.56
2026-06-19T19:19:20.725636,MGM,SELL,46.84,22,,0.5,1,,,,"alpaca_error:{""available"":""12"",""code"":40310000,""exist",error,2026-06-19,NORMAL,1.0,2623.04
2026-06-19T19:19:21.074051,APTV,SELL,63.68,21,,0.5,1,,,,"alpaca_error:{""available"":""36"",""code"":40310000,""exist",error,2026-06-19,NORMAL,1.0,3438.72
2026-06-19T19:19:21.924851,SWKS,SELL,72.45,10,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-19,NORMAL,1.0,1956.15
2026-06-19T19:19:22.600456,CTAS,SELL,170.85,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,3417.0
2026-06-19T19:19:34.761687,CDNS,BUY,411.68,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,ELEVATED,0.55,1235.04
2026-06-19T19:19:53.161504,DHR,BUY,188.41,4,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2260.92
2026-06-19T19:20:00.328312,ZBH,BUY,84.98,13,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2804.34
2026-06-19T19:20:01.668960,DXCM,BUY,74.77,12,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2243.1
2026-06-19T19:20:04.372205,BAX,BUY,20.31,31,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1584.18
2026-06-19T19:20:09.644426,TGT,BUY,126.61,7,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2405.59
2026-06-19T19:20:14.601557,MGM,BUY,50.69,16,,0.7466,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""37",error,2026-06-19,NORMAL,1.0,2128.98
2026-06-19T19:20:18.304619,APTV,BUY,67.96,16,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2786.36
2026-06-19T19:20:26.600013,STZ,BUY,140.85,6,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2253.6
2026-06-19T19:20:27.967984,HRL,BUY,23.98,48,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2877.6
2026-06-19T19:20:31.654220,AMAT,BUY,552.64,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1105.28
2026-06-19T19:20:36.143699,MRVL,BUY,280.71,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1964.97
2026-06-19T19:20:39.436907,TER,BUY,381.4,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1525.6
2026-06-19T19:20:42.989184,SWKS,BUY,79.93,8,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1678.53
2026-06-19T19:20:51.953931,GE,BUY,332.76,2,,0.753,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1996.56
2026-06-19T19:20:57.143893,UPS,BUY,108.65,6,,0.6798,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1629.75
2026-06-19T19:20:58.270122,FDX,BUY,338.0,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2028.0
2026-06-19T19:21:04.220193,EXPD,BUY,166.44,6,,0.6786,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2829.48
2026-06-19T19:21:30.163252,OMC,BUY,75.59,14,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2721.24
2026-06-19T19:21:41.011156,SOXX,BUY,586.6514,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1173.3
2026-06-19T19:33:16.239715,CDNS,SELL,387.39,1,,0.5,1,,,,da7907d7-688b-42b0-887f-7f38b0c22f5a,filled,2026-06-19,NORMAL,1.0,387.39
2026-06-19T19:33:16.786649,DHR,SELL,177.17,4,,0.5,1,,,,4d1d8545-a1b4-4218-8ba0-cd9a63e91db4,filled,2026-06-19,NORMAL,1.0,708.68
2026-06-19T19:33:17.262063,MGM,SELL,46.84,16,,0.5,1,,,,"alpaca_error:{""available"":""12"",""code"":40310000,""exist",error,2026-06-19,NORMAL,1.0,749.44
2026-06-19T19:33:17.602361,APTV,SELL,63.68,16,,0.5,1,,,,c5c11be4-7d5b-4edf-af73-45c5fca037c2,filled,2026-06-19,NORMAL,1.0,1018.88
2026-06-19T19:33:18.178352,SWKS,SELL,72.45,8,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-19,NORMAL,1.0,579.6
2026-06-19T19:33:18.735712,OMC,SELL,71.35,14,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,998.9
