ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-03T00:25:58.568347,JPM,BUY,334.14,2,,0.7267,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5346.24
2026-07-03T00:26:03.023855,MA,BUY,494.41,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5438.51
2026-07-03T00:26:04.731150,BAC,BUY,55.87,23,,0.5,1,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6872.01
2026-07-03T00:26:09.437800,C,BUY,143.59,5,,0.5,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,MODERATE,0.8,4307.7
2026-07-03T00:26:16.452676,PNC,BUY,239.92,3,,0.5,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5278.24
2026-07-03T00:26:30.446626,JNJ,BUY,241.0,3,,0.5,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5302.0
2026-07-03T00:26:32.197002,ABBV,BUY,234.89,3,,0.5,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,4932.69
2026-07-03T00:26:44.087654,VRTX,BUY,475.2,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6652.8
2026-07-03T00:27:09.079776,DLTR,BUY,113.41,9,,0.5,1,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6804.6
2026-07-03T00:27:14.774776,CCL,BUY,30.87,35,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""82",error,2026-07-03,NORMAL,1.0,6884.01
2026-07-03T00:27:19.529609,EXPE,BUY,238.02,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6664.56
2026-07-03T00:27:37.405618,INTC,BUY,140.94,7,,0.5,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5496.66
2026-07-03T00:27:43.008965,MU,BUY,1211.38,1,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""18",error,2026-07-03,NORMAL,1.0,4845.52
2026-07-03T00:27:47.830053,TXN,BUY,332.28,2,,0.5,2,,,,"alpaca_error:{""available"":""5"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,5316.48
2026-07-03T00:27:52.550630,LRCX,BUY,371.33,2,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""c7",error,2026-07-03,NORMAL,1.0,5198.62
2026-07-03T00:28:02.107896,TER,BUY,420.12,2,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""2d",error,2026-07-03,NORMAL,1.0,6721.92
2026-07-03T00:28:19.861450,GE,BUY,356.47,3,,0.7002,1,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6772.93
2026-07-03T00:28:26.413961,UPS,BUY,105.13,12,,0.5,1,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6833.45
2026-07-03T00:28:30.381970,ITW,BUY,262.0928,3,,0.5,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5241.86
2026-07-03T00:28:32.134547,PH,BUY,947.58,1,,0.6686,1,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6633.06
2026-07-03T00:28:46.554651,PPG,BUY,118.25,7,,0.6653,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5439.5
2026-07-03T00:29:01.373627,SPG,BUY,216.74,4,,0.5,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5418.5
