ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-24T00:39:30.071867,DXCM,SELL,68.92,1,,0.5,1,,,,1be72cc4-f69c-45c6-a172-d2c6f710f48b,filled,2026-06-24,NORMAL,1.0,895.96
2026-06-24T00:39:31.200119,APTV,SELL,61.42,1,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,614.2
2026-06-24T00:39:32.197975,EL,SELL,83.76,1,,0.5,1,,,,"alpaca_error:{""available"":""5"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,921.36
2026-06-24T00:39:33.316597,SJM,SELL,110.47,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,1215.17
2026-06-24T00:39:35.085814,SWKS,SELL,73.44,1,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,660.96
2026-06-24T00:39:37.973495,AES,SELL,14.7,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,705.6
2026-06-24T00:40:06.201284,JPM,BUY,320.72,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,MODERATE,0.8,2886.48
2026-06-24T00:40:11.065469,C,BUY,139.83,1,,0.7176,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,MODERATE,0.8,2237.28
2026-06-24T00:40:22.893746,LLY,BUY,1160.95,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3482.85
2026-06-24T00:40:39.396001,WAT,BUY,376.47,1,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""c6",error,2026-06-24,NORMAL,1.0,3388.23
2026-06-24T00:40:41.451212,ZBH,BUY,84.98,2,,0.6894,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3569.16
2026-06-24T00:40:46.167130,DXCM,BUY,75.37,2,,0.7175,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""1b",error,2026-06-24,NORMAL,1.0,2864.06
2026-06-24T00:40:49.759734,BAX,BUY,20.86,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2690.94
2026-06-24T00:40:57.694840,GM,BUY,83.04,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3570.72
2026-06-24T00:41:06.923663,APTV,BUY,68.05,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2653.95
2026-06-24T00:41:12.099233,RCL,BUY,287.96,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3167.56
2026-06-24T00:41:14.779415,NCLH,BUY,19.06,12,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3621.4
2026-06-24T00:41:19.982577,EL,BUY,89.68,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3138.8
2026-06-24T00:41:28.792434,SJM,BUY,116.49,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2679.27
2026-06-24T00:41:32.434967,INTC,BUY,124.57,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2865.11
2026-06-24T00:41:37.862420,AMAT,BUY,567.25,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,1701.75
2026-06-24T00:41:44.001254,LRCX,BUY,366.5518,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3298.97
2026-06-24T00:41:49.730784,TER,BUY,403.2,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2822.4
2026-06-24T00:41:55.396772,SWKS,BUY,79.93,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2158.11
2026-06-24T00:42:08.770641,GE,BUY,335.3,1,,0.7123,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3353.0
2026-06-24T00:42:12.203511,UPS,BUY,108.65,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2824.9
2026-06-24T00:42:20.804850,EXPD,BUY,166.62,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2832.54
2026-06-24T00:42:29.389532,FAST,BUY,46.03,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3590.34
2026-06-24T00:42:37.631155,NUE,BUY,266.35,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2130.8
2026-06-24T00:42:45.773838,SPG,BUY,219.04,1,,0.7385,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3504.64
2026-06-24T00:42:51.656987,PSA,BUY,320.889,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3208.89
2026-06-24T00:43:10.057459,OMC,BUY,76.68,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3603.96
2026-06-24T00:43:23.245514,SMH,BUY,619.96,1,,0.7186,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,1859.88
2026-06-24T15:11:37.163992,DXCM,SELL,69.6301,2,,0.5,1,,,,df8ab542-5c4d-44ff-8aff-ca8f475cecad,filled,2026-06-24,NORMAL,1.0,1044.45
2026-06-24T15:11:37.896795,APTV,SELL,61.68,2,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,925.2
2026-06-24T15:11:38.520933,EL,SELL,83.88,2,,0.5,1,,,,"alpaca_error:{""available"":""5"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,1174.32
2026-06-24T15:11:39.571508,SWKS,SELL,72.26,1,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,722.6
2026-06-24T15:11:41.304047,NUE,SELL,241.755,1,,0.5,1,,,,abb07ff5-03f4-48c8-ae3c-15dcee7e734f,filled,2026-06-24,NORMAL,1.0,725.27
2026-06-24T15:12:08.725120,C,BUY,139.83,3,,0.6704,1,,,,4094440e-69f6-4101-9974-c37b91d27799,filled,2026-06-24,MODERATE,0.8,2516.94
2026-06-24T15:12:25.068446,ZBH,BUY,84.98,5,,0.5,2,,,,95a24c06-19c1-4437-a242-247508aae821,filled,2026-06-24,NORMAL,1.0,2974.3
2026-06-24T15:12:29.824034,ALGN,BUY,178.26,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""367.62"",""code"":40310000",error,2026-06-24,NORMAL,1.0,3030.42
2026-06-24T15:12:31.028826,BAX,BUY,20.86,22,,0.5,2,,,,"alpaca_error:{""buying_power"":""345.95"",""code"":40310000",error,2026-06-24,NORMAL,1.0,2920.4
2026-06-24T15:12:37.036850,TGT,BUY,135.23,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""404.55"",""code"":40310000",error,2026-06-24,NORMAL,1.0,2298.91
2026-06-24T15:12:42.997116,MGM,BUY,48.62,10,,0.5,1,,,,"alpaca_error:{""buying_power"":""334.69"",""code"":40310000",error,2026-06-24,NORMAL,1.0,3354.78
2026-06-24T15:12:45.906106,RCL,BUY,287.96,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""146.22"",""code"":40310000",error,2026-06-24,NORMAL,1.0,3167.56
2026-06-24T15:12:47.188772,NCLH,BUY,19.06,25,,0.5,2,,,,"alpaca_error:{""buying_power"":""115.89"",""code"":40310000",error,2026-06-24,NORMAL,1.0,3030.54
2026-06-24T15:12:58.837243,AMD,BUY,547.26,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2736.3
2026-06-24T15:13:00.094763,INTC,BUY,124.57,4,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2989.68
2026-06-24T15:13:02.042725,AMAT,BUY,567.25,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2836.25
2026-06-24T15:13:07.927307,MRVL,BUY,308.88,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2779.92
2026-06-24T15:13:11.353268,TER,BUY,432.41,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3459.28
2026-06-24T15:13:15.667120,MPWR,BUY,1652.29,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,1652.29
2026-06-24T15:13:23.077707,GE,BUY,335.3,1,,0.7434,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2682.4
2026-06-24T15:13:31.745025,MMM,BUY,158.32,2,,0.645,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2374.8
2026-06-24T15:13:36.970718,PH,BUY,918.86,1,,0.6554,1,,,,"alpaca_error:{""buying_power"":""1.03"",""code"":40310000,""",error,2026-06-24,NORMAL,1.0,3675.44
2026-06-24T15:13:39.420494,EXPD,BUY,166.62,3,,0.6631,1,,,,"alpaca_error:{""buying_power"":""38.85"",""code"":40310000,",error,2026-06-24,NORMAL,1.0,3332.4
2026-06-24T15:13:48.076353,PPG,BUY,121.53,3,,0.6757,2,,,,"alpaca_error:{""buying_power"":""102.39"",""code"":40310000",error,2026-06-24,NORMAL,1.0,2916.72
2026-06-24T15:13:53.879658,FCX,BUY,70.13,3,,0.5,2,,,,"alpaca_error:{""buying_power"":""116.79"",""code"":40310000",error,2026-06-24,NORMAL,1.0,1612.99
2026-06-24T15:13:59.832762,SPG,BUY,219.04,2,,0.6801,2,,,,"alpaca_error:{""buying_power"":""191.21"",""code"":40310000",error,2026-06-24,NORMAL,1.0,2847.52
2026-06-24T15:14:15.900694,OMC,BUY,76.51,7,,0.5,1,,,,"alpaca_error:{""buying_power"":""428.88"",""code"":40310000",error,2026-06-24,NORMAL,1.0,3442.95
2026-06-24T15:14:28.642762,SMH,BUY,647.1,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""603.38"",""code"":40310000",error,2026-06-24,NORMAL,1.0,1941.3
2026-06-24T16:03:26.116166,MRVL,SELL,272.325,1,,0.5,1,,,,"alpaca_error:{""available"":""1"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,816.98
2026-06-24T16:03:31.629360,MPWR,SELL,1442.58,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""236.44"",""code"":40310000",error,2026-06-24,NORMAL,1.0,1442.58
2026-06-24T16:03:33.694832,FCX,SELL,61.97,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""216.62"",""code"":40310000",error,2026-06-24,NORMAL,1.0,557.73
2026-06-24T18:13:29.387162,SMH,SELL,611.06,1,,0.5,1,,,,27d640c7-947c-4aed-b507-2753cc2bc951,filled,2026-06-24,NORMAL,1.0,611.06
2026-06-24T18:13:29.902389,ALGN,SELL,166.68,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,1000.08
2026-06-24T18:13:30.517512,AMD,SELL,510.73,1,,0.5,1,,,,92260be9-a5a9-4b4b-bc19-adf696845163,filled,2026-06-24,NORMAL,1.0,1021.46
2026-06-24T18:14:00.873257,C,BUY,139.83,9,,0.7402,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,MODERATE,0.8,2936.43
2026-06-24T18:14:21.275910,WAT,BUY,376.47,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3764.7
2026-06-24T18:14:22.475192,ZBH,BUY,84.98,15,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3229.24
2026-06-24T18:14:28.216584,ALGN,BUY,178.26,6,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3030.42
2026-06-24T18:14:30.101544,BAX,BUY,20.86,62,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3254.16
2026-06-24T18:14:34.491420,TGT,BUY,135.23,8,,0.6779,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2839.83
2026-06-24T18:14:43.853578,RCL,BUY,287.96,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3167.56
2026-06-24T18:14:45.903227,NCLH,BUY,19.06,64,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3068.66
