ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-25T01:00:08.108946,C,BUY,139.83,1,,0.7512,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,MODERATE,0.8,3355.92
2026-06-25T01:00:33.591508,MTD,BUY,1180.48,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,2360.96
2026-06-25T01:00:35.353627,ZBH,BUY,84.98,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3399.2
2026-06-25T01:00:38.870506,BAX,BUY,20.86,10,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3441.9
2026-06-25T01:00:46.624382,TGT,BUY,135.23,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,2704.6
2026-06-25T01:00:57.224122,NCLH,BUY,19.06,11,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3430.8
2026-06-25T01:01:36.204312,STZ,BUY,148.51,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3267.22
2026-06-25T01:01:37.919471,HRL,BUY,23.98,11,,0.7246,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4292.42
2026-06-25T01:01:43.086057,AMD,BUY,547.26,1,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""90",error,2026-06-25,NORMAL,1.0,3283.56
2026-06-25T01:01:45.411090,AMAT,BUY,567.25,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,2836.25
2026-06-25T01:01:52.400768,ASML,BUY,1892.66,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,1892.66
2026-06-25T01:01:55.900207,TER,BUY,432.41,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3891.69
2026-06-25T01:02:00.583370,SWKS,BUY,79.93,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,2557.76
2026-06-25T01:02:05.145204,MPWR,BUY,1652.29,1,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""27",error,2026-06-25,NORMAL,1.0,3304.58
2026-06-25T01:02:18.819708,GE,BUY,335.3,1,,0.7586,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3688.3
2026-06-25T01:02:23.779323,PH,BUY,918.86,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3675.44
2026-06-25T01:02:29.674788,EXPD,BUY,166.62,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4165.5
2026-06-25T01:02:36.097687,PPG,BUY,121.53,1,,0.6961,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3402.84
2026-06-25T01:02:44.616516,IFF,BUY,77.9479,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3429.71
2026-06-25T01:02:49.146712,SPG,BUY,219.04,1,,0.725,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3285.6
2026-06-25T01:03:10.625914,LYV,BUY,175.85,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3341.15
2026-06-25T01:03:12.375191,OMC,BUY,76.51,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4284.56
2026-06-25T15:28:24.222755,AMD,SELL,517.88,1,,0.5,1,,,,"alpaca_error:{""available"":""1"",""code"":40310000,""existi",error,2026-06-25,NORMAL,1.0,1035.76
2026-06-25T15:28:25.083344,SWKS,SELL,71.09,1,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-25,NORMAL,1.0,853.08
2026-06-25T15:28:25.446179,MPWR,SELL,1442.415,1,,0.5,1,,,,99f307cb-e6d6-4192-909b-c3c00f90404a,filled,2026-06-25,NORMAL,1.0,1442.42
2026-06-25T15:29:00.982978,PRU,BUY,109.16,6,,0.6383,1,,,,80cf2698-7e18-4cc7-a9a8-a80f8d6b17d4,filled,2026-06-25,NORMAL,1.0,4257.24
2026-06-25T15:29:03.965245,LLY,BUY,1160.95,1,,0.6598,1,,,,49d474d8-f16b-4a2f-88ce-29ed6b7d1e8d,filled,2026-06-25,NORMAL,1.0,3482.85
2026-06-25T15:29:11.180214,HUM,BUY,380.26,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""2296.32"",""code"":4031000",error,2026-06-25,NORMAL,1.0,4182.86
2026-06-25T15:29:17.948401,ZBH,BUY,84.98,6,,0.5,2,,,,"alpaca_error:{""buying_power"":""2237.44"",""code"":4031000",error,2026-06-25,NORMAL,1.0,3399.2
2026-06-25T15:29:30.330743,BKNG,BUY,175.72,2,,0.5,0,,,,7d379da9-5551-411d-b559-a76028af0a16,filled,2026-06-25,NORMAL,1.0,2284.36
2026-06-25T15:29:36.606520,DPZ,BUY,320.51,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3205.1
2026-06-25T15:29:54.604674,TER,BUY,432.41,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3891.69
2026-06-25T15:30:06.657618,GE,BUY,335.3,1,,0.7707,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,2347.1
2026-06-25T15:30:15.139387,PCAR,BUY,121.04,5,,0.6638,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3994.32
2026-06-25T15:30:17.173312,EXPD,BUY,164.02,3,,0.6394,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3280.4
2026-06-25T15:30:23.900169,PPG,BUY,121.53,5,,0.7148,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4253.55
2026-06-25T15:30:48.019890,LYV,BUY,175.85,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4220.4
2026-06-25T15:31:04.217776,SOXX,BUY,628.45,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,1256.9
2026-06-25T16:12:31.251979,DPZ,SELL,287.3,1,,0.5,1,,,,84f85ee5-b711-4ac3-b493-4ef71fe712bd,filled,2026-06-25,NORMAL,1.0,1149.2
2026-06-25T18:21:39.745760,JPM,BUY,319.4,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4471.6
2026-06-25T18:21:44.408732,C,BUY,139.83,11,,0.7451,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,MODERATE,0.8,3635.58
2026-06-25T18:21:54.571365,PRU,BUY,109.16,16,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4584.72
2026-06-25T18:21:57.296462,LLY,BUY,1160.95,1,,0.6622,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3482.85
2026-06-25T18:22:04.847785,HUM,BUY,380.26,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4563.12
2026-06-25T18:22:12.167332,ZBH,BUY,84.98,17,,0.6814,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3739.12
2026-06-25T18:22:23.813257,BKNG,BUY,175.72,4,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,2108.64
2026-06-25T18:22:31.564586,DPZ,BUY,320.51,4,,0.5,2,,,,"alpaca_error:{""available"":""4"",""code"":40310000,""existi",error,2026-06-25,NORMAL,1.0,3205.1
2026-06-25T18:22:50.028787,TER,BUY,432.41,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4324.1
2026-06-25T18:22:55.058643,SWKS,BUY,79.93,14,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,2797.55
2026-06-25T18:23:07.700487,GE,BUY,335.3,5,,0.7755,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4358.9
2026-06-25T18:23:13.251251,UPS,BUY,110.02,14,,0.6736,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3630.66
2026-06-25T18:23:17.197933,PCAR,BUY,121.04,14,,0.6579,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4236.4
2026-06-25T18:23:19.295086,EXPD,BUY,164.02,8,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3608.44
2026-06-25T18:23:28.738896,PPG,BUY,121.53,15,,0.6953,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4618.14
2026-06-25T18:23:39.644679,SPG,BUY,215.23,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4519.83
2026-06-25T18:23:57.760937,LYV,BUY,175.85,10,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4572.1
2026-06-25T18:24:11.494197,SOXX,BUY,628.45,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,1256.9
