ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-23T00:51:30.109196,WAT,BUY,376.47,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3388.23
2026-06-23T00:51:31.268347,ZBH,BUY,84.98,4,,0.6799,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2719.36
2026-06-23T00:51:34.369559,DXCM,BUY,74.77,5,,0.7068,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""62",error,2026-06-23,NORMAL,1.0,2766.49
2026-06-23T00:51:36.820052,BAX,BUY,20.31,12,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,1645.11
2026-06-23T00:51:45.601099,MGM,BUY,50.69,8,,0.7386,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2787.95
2026-06-23T00:51:49.453702,NCLH,BUY,19.06,23,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2782.76
2026-06-23T00:51:53.258447,EL,BUY,84.64,5,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3131.68
2026-06-23T00:52:04.185630,TER,BUY,381.4,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,1907.0
2026-06-23T00:52:14.577140,GE,BUY,332.76,1,,0.7902,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2329.32
2026-06-23T00:52:16.652695,UPS,BUY,108.65,5,,0.6832,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3368.15
2026-06-23T00:52:21.542112,EXPD,BUY,166.44,3,,0.7444,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3328.8
2026-06-23T00:52:34.599321,SPG,BUY,214.86,1,,0.6753,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2148.6
2026-06-23T00:52:49.938665,OMC,BUY,75.59,7,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3477.14
2026-06-23T15:30:55.507505,DXCM,SELL,69.37,5,,0.5,1,,,,f12117af-58f1-4e3f-9f55-15b2dad4cbb2,filled,2026-06-23,NORMAL,1.0,971.18
2026-06-23T15:30:56.086073,MGM,SELL,46.6,8,,0.5,1,,,,"alpaca_error:{""available"":""12"",""code"":40310000,""exist",error,2026-06-23,NORMAL,1.0,1025.2
2026-06-23T15:31:25.764332,LLY,BUY,1160.95,1,,0.6515,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3482.85
2026-06-23T15:31:36.001914,ZBH,BUY,84.98,16,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3484.18
2026-06-23T15:31:39.043435,DXCM,BUY,75.37,14,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2788.69
2026-06-23T15:31:41.344625,BAX,BUY,20.86,63,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3295.88
2026-06-23T15:31:46.711963,GM,BUY,83.04,16,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3487.68
2026-06-23T15:31:56.156391,EL,BUY,89.68,11,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2600.72
2026-06-23T15:32:03.567248,INTC,BUY,124.57,9,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2740.54
2026-06-23T15:32:09.304890,TER,BUY,403.2,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2419.2
2026-06-23T15:32:19.582305,GE,BUY,335.3,3,,0.7205,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2682.4
2026-06-23T15:32:37.585569,SPG,BUY,219.04,4,,0.6489,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2628.48
2026-06-23T15:32:53.214192,OMC,BUY,76.68,18,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3527.28
2026-06-23T15:33:03.521579,SOXX,BUY,595.967,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,1191.93
2026-06-23T16:19:11.272513,EL,SELL,84.058,11,,0.5,1,,,,"alpaca_error:{""available"":""5"",""code"":40310000,""existi",error,2026-06-23,NORMAL,1.0,924.64
2026-06-23T16:19:13.395719,OMC,SELL,72.4,18,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,1303.2
2026-06-23T16:19:14.417250,LLY,SELL,1098.35,1,,0.5,1,,,,3582febb-b2f8-4091-b91e-fa15c0d5d013,filled,2026-06-23,NORMAL,1.0,1098.35
2026-06-23T16:19:15.290732,DXCM,SELL,69.5,14,,0.5,1,,,,416aa0a1-5ef4-4983-ab0b-bcdf30040369,filled,2026-06-23,NORMAL,1.0,973.0
