ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-08T03:05:36.184371,PYPL,BUY,44.38,23,,0.6675,2,,,,c82d5ef8-cf5c-4081-9de5-6a7f0124bbbd,filled,2026-07-08,MODERATE,0.8,6435.1
2026-07-08T03:05:39.962844,V,BUY,341.65,3,,0.5,2,,,,6f8b0954-51c2-4089-a4ca-6f4f3d568cb7,filled,2026-07-08,MODERATE,0.8,6149.7
2026-07-08T03:05:41.275592,MA,BUY,509.64,2,,0.7004,2,,,,42c6791d-69a2-460f-a811-6144dc3b1e08,filled,2026-07-08,MODERATE,0.8,6115.68
2026-07-08T03:05:58.352251,LLY,BUY,1127.6899,1,,0.5,1,,,,451e9ccd-aea6-4e28-95b0-9d96650532c7,filled,2026-07-08,NORMAL,1.0,9021.52
2026-07-08T03:06:00.685677,ABBV,BUY,243.14,4,,0.5,2,,,,7261618a-6c43-4d3d-98b6-32a89651f831,filled,2026-07-08,NORMAL,1.0,7780.48
2026-07-08T03:06:05.324630,AMGN,BUY,352.82,4,,0.5,1,,,,b36a722b-e8c9-4d94-8a0e-24a852a01968,filled,2026-07-08,NORMAL,1.0,9878.96
2026-07-08T03:06:09.995927,SYK,BUY,315.2683,4,,0.6919,1,,,,22239331-2b7d-47b5-9e05-354ea2457172,filled,2026-07-08,NORMAL,1.0,9773.32
2026-07-08T03:06:12.434465,VRTX,BUY,499.65,2,,0.5,2,,,,cbda00c3-0358-4547-bac9-5f9b01908d21,filled,2026-07-08,NORMAL,1.0,7494.75
2026-07-08T03:06:25.061724,PODD,BUY,153.82,8,,0.5,2,,,,dfe3d7d3-2721-4662-b3d7-c05b714b6461,filled,2026-07-08,NORMAL,1.0,7998.64
2026-07-08T03:06:27.012882,ALGN,BUY,173.43,8,,0.5,1,,,,5f1f3eb8-2c64-43ab-9567-74096db4f23f,filled,2026-07-08,NORMAL,1.0,9885.51
2026-07-08T03:06:29.232080,BAX,BUY,21.55,74,,0.5,1,,,,9d28b59d-f531-4fd1-8c71-e781381852a4,filled,2026-07-08,NORMAL,1.0,10063.85
2026-07-08T03:06:38.130984,UBER,BUY,76.2,16,,0.7144,2,,,,cb66a969-cf76-4a68-85e7-e811fd872de3,filled,2026-07-08,NORMAL,1.0,8001.0
2026-07-08T03:06:44.212684,DLTR,BUY,113.41,14,,0.5,1,,,,cd0369f7-9fc7-40ef-8afb-de783ba2981e,filled,2026-07-08,NORMAL,1.0,9980.08
2026-07-08T03:06:49.432437,EXPE,BUY,250.95,3,,0.5,0,,,,980f874e-4940-466e-a3c8-203f5836d43c,filled,2026-07-08,NORMAL,1.0,5771.85
2026-07-08T03:06:51.803366,NCLH,BUY,21.92,73,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""cb",error,2026-07-08,NORMAL,1.0,10061.28
2026-07-08T03:06:56.809404,MO,BUY,73.79,21,,0.5,1,,,,920007e6-6e3b-49ac-bc60-12ee53fa1b36,filled,2026-07-08,NORMAL,1.0,10035.44
2026-07-08T03:07:08.961116,AMAT,BUY,694.64,2,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-08,NORMAL,1.0,9724.96
2026-07-08T03:07:18.625799,TER,BUY,463.21,3,,0.5,1,,,,f8d5ae1c-2ff3-4ed7-b2bc-7bfeeb7acd58,filled,2026-07-08,NORMAL,1.0,9727.41
2026-07-08T03:07:35.009969,DE,BUY,625.01,2,,0.5,1,,,,668eb64b-426d-47cd-9e8c-e83a7dbebbf0,filled,2026-07-08,NORMAL,1.0,9375.15
2026-07-08T03:07:38.227141,HON,BUY,243.5343,3,,0.6682,0,,,,d8644d87-7fd1-490e-ab9c-f9b620fcf85b,filled,2026-07-08,NORMAL,1.0,5844.82
2026-07-08T03:07:41.252361,GE,BUY,356.0262,3,,0.7529,2,,,,34dcefaa-efec-4fd8-a449-7eb633e46d97,filled,2026-07-08,NORMAL,1.0,7832.58
2026-07-08T03:07:49.294432,ITW,BUY,266.0985,5,,0.5,1,,,,5f4cce50-9e1a-4f93-af0c-7c29916c7176,filled,2026-07-08,NORMAL,1.0,9845.64
2026-07-08T03:08:06.120450,PPG,BUY,118.25,13,,0.7416,1,,,,4c6a2fc1-65d9-40bf-82c4-16ee128e1334,filled,2026-07-08,NORMAL,1.0,10051.25
2026-07-08T03:08:23.319378,PSA,BUY,320.889,4,,0.5,1,,,,4652a5c9-5ec0-412c-b2a7-89960222e40f,filled,2026-07-08,NORMAL,1.0,9626.67
2026-07-08T03:08:33.391520,D,BUY,69.26,23,,0.5,1,,,,722562f6-8a20-45e9-91e5-5cd30e2957f3,filled,2026-07-08,NORMAL,1.0,10042.7
2026-07-08T03:08:51.859392,TTWO,BUY,247.15,6,,0.7668,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-08,NORMAL,1.0,9886.0
2026-07-08T16:34:28.920807,NCLH,SELL,18.23,73,,0.5,1,,,,552e6c62-adaa-4c30-8a88-6923c0379746,filled,2026-07-08,NORMAL,1.0,3336.09
2026-07-08T16:34:29.581087,AMAT,SELL,568.62,2,,0.5,1,,,,8882804a-48ec-4434-841e-ac383f61b148,filled,2026-07-08,NORMAL,1.0,2843.1
2026-07-08T16:34:30.603558,TER,SELL,343.885,3,,0.5,1,,,,"alpaca_error:{""available"":""1"",""code"":40310000,""existi",error,2026-07-08,NORMAL,1.0,2751.08
2026-07-08T16:34:31.087627,DE,SELL,593.13,2,,0.5,1,,,,9d0ef469-825b-4056-82f0-bafbe221446a,filled,2026-07-08,NORMAL,1.0,3558.78
2026-07-08T16:34:31.550028,HON,SELL,221.405,3,,0.5,1,,,,"alpaca_error:{""available"":""4"",""code"":40310000,""existi",error,2026-07-08,NORMAL,1.0,1992.64
2026-07-08T16:35:00.013731,PYPL,BUY,44.38,33,,0.5,2,,,,d129c576-ce62-48a5-ac1e-10840346f0aa,filled,2026-07-08,MODERATE,0.8,3683.54
2026-07-08T16:35:04.216123,V,BUY,341.65,4,,0.5,2,,,,bee79d06-4722-41e1-a07a-83c0d897a44d,filled,2026-07-08,MODERATE,0.8,3416.5
2026-07-08T16:35:22.832315,LLY,BUY,1127.6899,1,,0.5,1,,,,6f2f701e-fb94-408a-ab41-e279784b01ba,filled,2026-07-08,NORMAL,1.0,4510.76
2026-07-08T16:35:28.754613,DHR,BUY,178.5995,10,,0.5,2,,,,b8cf0b2c-8f38-49b6-a22c-40b855209735,filled,2026-07-08,NORMAL,1.0,4464.99
2026-07-08T16:35:30.817710,AMGN,BUY,352.82,6,,0.5,1,,,,40644f0d-e053-4684-a888-e978fc74f525,filled,2026-07-08,NORMAL,1.0,5645.12
2026-07-08T16:35:35.005348,SYK,BUY,315.2683,6,,0.5,1,,,,727585bb-6e7d-4498-8907-274104b8420c,filled,2026-07-08,NORMAL,1.0,5359.56
2026-07-08T16:35:39.542528,REGN,BUY,631.81,3,,0.5,1,,,,28defb91-4efb-404d-bd33-d738836c89d2,filled,2026-07-08,NORMAL,1.0,5054.48
2026-07-08T16:35:55.031708,PODD,BUY,153.82,11,,0.5,2,,,,a57dec09-7edd-4828-96cb-a6c01394b61b,filled,2026-07-08,NORMAL,1.0,4460.78
2026-07-08T16:35:56.518374,ALGN,BUY,173.43,13,,0.5,1,,,,b41657e3-7d0e-4216-b1a2-7f64132ee094,filled,2026-07-08,NORMAL,1.0,5723.19
2026-07-08T16:35:57.982678,BAX,BUY,21.55,106,,0.5,1,,,,9bda348d-56a8-42af-9e1f-d5fdf160a685,filled,2026-07-08,NORMAL,1.0,5753.85
2026-07-08T16:36:10.431384,BKNG,BUY,177.05,12,,0.5,1,,,,e3667c0f-af94-41e1-980f-85c300b27783,filled,2026-07-08,NORMAL,1.0,5665.6
