ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-29T15:28:16.663109,C,BUY,139.83,10,,0.6978,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-29,MODERATE,0.8,7970.31
2026-06-29T15:28:25.031058,PRU,BUY,109.16,14,,0.6384,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-29,NORMAL,1.0,10042.72
2026-06-29T15:28:41.000553,ZBH,BUY,87.7369,14,,0.6832,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-29,NORMAL,1.0,8071.79
2026-06-29T15:28:56.189435,DPZ,BUY,312.47,4,,0.5,2,,,,"alpaca_error:{""available"":""4"",""code"":40310000,""existi",error,2026-06-29,NORMAL,1.0,7811.75
2026-06-29T15:28:59.409904,NCLH,BUY,19.83,81,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-29,NORMAL,1.0,10133.13
2026-06-29T15:29:12.190646,AMAT,BUY,592.92,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-29,NORMAL,1.0,7707.96
2026-06-29T15:29:14.387479,TXN,BUY,322.86,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-29,NORMAL,1.0,9685.8
2026-06-29T15:29:17.851533,ADI,BUY,434.46,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-29,NORMAL,1.0,7820.28
2026-06-29T15:29:34.877826,GE,BUY,335.3,5,,0.7669,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-29,NORMAL,1.0,9723.7
2026-06-29T15:29:37.113069,RTX,BUY,192.58,9,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-29,NORMAL,1.0,10014.16
2026-06-29T15:29:46.212882,EXPD,BUY,164.02,7,,0.6445,2,,,,"alpaca_error:{""buying_power"":""52.72"",""code"":40310000,",error,2026-06-29,NORMAL,1.0,7872.96
2026-06-29T15:30:07.372933,PSA,BUY,320.889,4,,0.6418,1,,,,"alpaca_error:{""buying_power"":""2"",""code"":40310000,""cos",error,2026-06-29,NORMAL,1.0,9947.56
2026-06-29T15:30:28.081403,TTWO,BUY,228.03,6,,0.5,1,,,,"alpaca_error:{""available"":""15"",""code"":40310000,""exist",error,2026-06-29,NORMAL,1.0,10033.32
2026-06-29T15:30:32.049420,OMC,BUY,76.31,16,,0.5,2,,,,"alpaca_error:{""buying_power"":""215.68"",""code"":40310000",error,2026-06-29,NORMAL,1.0,8088.86
2026-06-29T15:30:45.955006,SMH,BUY,659.88,1,,0.7164,0,,,,"alpaca_error:{""buying_power"":""58.5"",""code"":40310000,""",error,2026-06-29,NORMAL,1.0,5938.92
2026-06-29T15:30:49.327357,SOXX,BUY,639.45,1,,0.74,0,,,,"alpaca_error:{""buying_power"":""38.79"",""code"":40310000,",error,2026-06-29,NORMAL,1.0,5755.05
2026-06-29T16:53:59.638107,DPZ,SELL,289.25,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""2177.2"",""code"":40310000",error,2026-06-29,NORMAL,1.0,2892.5
2026-06-29T16:54:00.617483,TXN,SELL,289.73,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""2175.66"",""code"":4031000",error,2026-06-29,NORMAL,1.0,3476.76
2026-06-29T16:54:00.968649,ADI,SELL,396.75,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""2176.18"",""code"":4031000",error,2026-06-29,NORMAL,1.0,2777.25
