ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-19T16:35:21.669091,CDNS,BUY,411.68,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,ELEVATED,0.55,4940.16
2026-06-19T16:35:44.176673,ZBH,BUY,84.98,5,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,7393.26
2026-06-19T16:35:45.430488,DXCM,BUY,74.77,6,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,7177.92
2026-06-19T16:35:47.670734,BAX,BUY,20.31,16,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,5402.46
2026-06-19T16:35:54.416277,MGM,BUY,50.69,8,,0.7503,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""37",error,2026-06-19,NORMAL,1.0,7096.6
2026-06-19T16:35:56.894213,APTV,BUY,67.96,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,9242.56
2026-06-19T16:35:58.321587,CCL,BUY,28.12,16,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,7451.8
2026-06-19T16:36:05.427491,HRL,BUY,23.98,24,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,9304.24
2026-06-19T16:36:10.816411,ASML,BUY,1734.1899,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,5202.57
2026-06-19T16:36:14.201786,TER,BUY,381.4,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,5339.6
2026-06-19T16:36:16.061687,SWKS,BUY,79.93,4,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,5515.17
2026-06-19T16:36:25.101675,GE,BUY,332.76,1,,0.6786,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,7986.24
2026-06-19T16:36:28.472826,FDX,BUY,338.0,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,6760.0
2026-06-19T16:36:33.103625,CTAS,BUY,181.88,3,,0.6387,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,9275.88
2026-06-19T19:19:20.064747,CDNS,SELL,387.39,1,,0.5,1,,,,"alpaca_error:{""available"":""1"",""code"":40310000,""existi",error,2026-06-19,NORMAL,1.0,1549.56
2026-06-19T19:19:20.725636,MGM,SELL,46.84,8,,0.5,1,,,,"alpaca_error:{""available"":""12"",""code"":40310000,""exist",error,2026-06-19,NORMAL,1.0,2623.04
2026-06-19T19:19:21.074051,APTV,SELL,63.68,8,,0.5,1,,,,"alpaca_error:{""available"":""36"",""code"":40310000,""exist",error,2026-06-19,NORMAL,1.0,3438.72
2026-06-19T19:19:21.924851,SWKS,SELL,72.45,4,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-19,NORMAL,1.0,1956.15
2026-06-19T19:19:22.600456,CTAS,SELL,170.85,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,3417.0
2026-06-19T19:19:34.761687,CDNS,BUY,411.68,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,ELEVATED,0.55,1235.04
2026-06-19T19:19:53.161504,DHR,BUY,188.41,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2260.92
2026-06-19T19:20:00.328312,ZBH,BUY,84.98,5,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2804.34
2026-06-19T19:20:01.668960,DXCM,BUY,74.77,4,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2243.1
2026-06-19T19:20:04.372205,BAX,BUY,20.31,12,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1584.18
2026-06-19T19:20:09.644426,TGT,BUY,126.61,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2405.59
2026-06-19T19:20:14.601557,MGM,BUY,50.69,6,,0.7466,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""37",error,2026-06-19,NORMAL,1.0,2128.98
2026-06-19T19:20:18.304619,APTV,BUY,67.96,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2786.36
