ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-22T15:30:29.139083,C,BUY,133.38,19,,0.6506,2,,,,fa4ebead-86b0-4a5d-bbfd-5352117733df,filled,2026-06-22,MODERATE,0.8,6002.1
2026-06-22T15:30:46.183510,WAT,BUY,376.47,9,,0.5,1,,,,778b7ead-6a6b-4a65-97c4-1b90154460d2,filled,2026-06-22,NORMAL,1.0,9035.28
2026-06-22T15:30:47.753595,ZBH,BUY,84.98,44,,0.6946,1,,,,fb17fae6-86ba-412b-9437-9baf37483d34,filled,2026-06-22,NORMAL,1.0,9517.76
2026-06-22T15:30:49.480118,DXCM,BUY,74.77,40,,0.712,2,,,,877c8f08-9de4-49d5-9cdc-6752ee2607f3,filled,2026-06-22,NORMAL,1.0,7551.77
2026-06-22T15:30:52.402212,BAX,BUY,20.31,113,,0.5,0,,,,b99f1b96-7996-41fc-b9a0-94cbe9cdee68,filled,2026-06-22,NORMAL,1.0,5747.73
2026-06-22T15:31:00.363481,MGM,BUY,50.69,75,,0.7477,1,,,,"alpaca_error:{""buying_power"":""6325.71"",""code"":4031000",error,2026-06-22,NORMAL,1.0,9529.72
2026-06-22T15:31:03.722639,APTV,BUY,67.96,54,,0.5,1,,,,"alpaca_error:{""buying_power"":""6382.51"",""code"":4031000",error,2026-06-22,NORMAL,1.0,9242.56
2026-06-22T15:31:05.882571,RCL,BUY,287.96,13,,0.5,1,,,,"alpaca_error:{""buying_power"":""6387.55"",""code"":4031000",error,2026-06-22,NORMAL,1.0,9502.68
2026-06-22T15:31:08.342291,NCLH,BUY,19.06,160,,0.5,2,,,,"alpaca_error:{""buying_power"":""6345.16"",""code"":4031000",error,2026-06-22,NORMAL,1.0,7643.06
2026-06-22T15:31:30.812269,GE,BUY,332.76,9,,0.7788,1,,,,"alpaca_error:{""buying_power"":""5973.46"",""code"":4031000",error,2026-06-22,NORMAL,1.0,7320.72
2026-06-22T15:31:34.387035,UPS,BUY,108.65,30,,0.6745,1,,,,"alpaca_error:{""buying_power"":""5980.1"",""code"":40310000",error,2026-06-22,NORMAL,1.0,7714.15
2026-06-22T15:31:40.396291,CTAS,BUY,181.88,20,,0.6388,1,,,,"alpaca_error:{""buying_power"":""6031.26"",""code"":4031000",error,2026-06-22,NORMAL,1.0,9457.76
2026-06-22T15:31:57.652812,SPG,BUY,214.86,17,,0.6666,1,,,,"alpaca_error:{""buying_power"":""6105.25"",""code"":4031000",error,2026-06-22,NORMAL,1.0,9453.84
2026-06-22T15:32:25.659194,SOXX,BUY,586.6514,3,,0.5,0,,,,f386cc4e-0142-405b-b39d-bbfa45d39a2e,filled,2026-06-22,NORMAL,1.0,5279.86
