date,h,n_long,n_short,long_ret,short_ret,long_short,spy_fwd,beta_roll,ls_hedged
2026-05-12,5,30,30,-0.00012,0.01333,-0.01345,-0.006028302624256798,,-0.01345
2026-05-13,5,30,30,0.00408,0.01866,-0.01458,-0.0014279408000573701,,-0.01458
2026-05-14,5,30,30,-0.01373,0.00473,-0.01846,-0.007284493648601065,,-0.01846
2026-05-21,5,30,30,0.00052,0.04689,-0.04637,0.018526536246684433,,-0.04637
2026-05-22,5,30,30,-0.00756,0.00362,-0.01117,0.017300532598057305,,-0.01117
2026-05-23,5,30,30,0.00026,-0.01146,0.01172,0.01196390008305026,-0.5848,0.01872
2026-05-25,5,30,30,-0.00122,-0.01125,0.01003,0.01196390008305026,-0.2406,0.01291
2026-05-27,5,30,30,0.00664,-0.01811,0.02475,0.0050368796590851694,-0.0364,0.02493
2026-05-28,5,30,30,0.01661,0.00826,0.00835,0.0032998159119213,-0.0971,0.00867
2026-05-29,5,30,30,0.00989,0.01561,-0.00572,-0.02502378194384225,-0.1513,-0.00951
2026-05-30,5,30,30,0.00937,0.01601,-0.00664,-0.025470023194608782,-0.0654,-0.00831
2026-05-31,5,30,30,0.01607,0.01601,6e-05,-0.025470023194608782,-0.0323,-0.00076
2026-06-01,5,30,30,0.00993,0.01727,-0.00734,-0.025470023194608782,-0.071,-0.00915
2026-06-02,5,30,30,0.00886,0.05385,-0.04498,-0.02964838682468296,-0.0465,-0.04636
2026-06-03,5,30,30,-0.0134,0.02625,-0.03965,-0.03819738150666163,0.1952,-0.03219
2026-06-04,5,30,30,-0.0031,0.00868,-0.01178,-0.025531977146670326,0.3463,-0.00294
2026-06-05,5,30,30,0.01064,0.00768,0.00296,0.005694531006802617,0.332,0.00107
2026-06-06,5,30,30,-0.00295,0.00676,-0.00971,0.021116933098614288,0.3528,-0.01716
2026-06-07,5,30,30,0.00448,0.01465,-0.01016,0.021116933098614288,0.3078,-0.01666
2026-06-08,5,30,30,0.00399,0.01051,-0.00652,0.021116933098614288,0.2744,-0.01232
2026-06-09,5,30,30,-0.00115,-0.00784,0.00669,0.018017821304916914,0.2614,0.00198
2026-06-10,5,30,30,0.00636,-0.01516,0.02152,0.02140801815012594,0.2861,0.0154
2026-06-11,5,30,30,-0.00535,-0.01949,0.01414,0.014779536179954311,0.3463,0.00902
2026-06-12,5,30,30,-0.00065,-0.02762,0.02697,0.0061445663461701105,0.364,0.02473
2026-06-14,5,30,30,-0.00445,-0.02065,0.0162,-0.0256483071911342,0.4965,0.02893
2026-06-15,5,30,30,-0.00385,-0.02114,0.01729,-0.0256483071911342,0.4626,0.02916
2026-06-16,5,30,30,-0.01329,-0.00202,-0.01127,-0.020259149173474933,0.3895,-0.00338
2026-06-17,5,30,30,0.02043,0.03476,-0.01433,-0.0064352935172034,0.3916,-0.01181
2026-06-18,5,30,30,0.01225,0.05011,-0.03786,-0.02376998718714518,0.3619,-0.02926
2026-06-19,5,30,30,0.00076,0.04477,-0.04402,-0.004554083990552349,0.4027,-0.04219
2026-06-20,5,30,30,-0.00025,0.0431,-0.04335,-0.004554083990552349,0.4019,-0.04152
2026-06-22,5,30,30,0.00408,0.03607,-0.03199,-0.004554083990552349,0.4116,-0.03012
2026-06-23,5,30,30,0.01333,0.02851,-0.01518,0.017980318621180214,0.4523,-0.02331
2026-06-24,5,30,30,0.00191,0.02285,-0.02093,0.017074927306198973,0.446,-0.02855
2026-06-25,5,30,30,-0.00858,0.03485,-0.04343,0.014272152632611723,0.3146,-0.04792
2026-06-26,5,30,30,0.01513,0.0173,-0.00218,0.03057660511268967,0.1191,-0.00582
2026-06-27,5,30,30,0.00624,0.03247,-0.02624,0.009055360286985392,0.1427,-0.02753
2026-06-29,5,30,30,0.00567,0.03407,-0.0284,0.009055360286985392,0.129,-0.02957
2026-06-30,5,30,30,0.0133,0.02755,-0.01425,-0.0018345609509704541,0.1173,-0.01403
2026-07-01,5,30,30,0.01922,0.01283,0.00639,0.005859951097235028,0.1205,0.00568
