date,h,n_long,n_short,long_ret,short_ret,long_short,spy_fwd,beta_roll,ls_hedged
2026-05-12,5,30,30,-0.00012,0.01333,-0.01345,-0.006028302624256798,,-0.01345
2026-05-13,5,30,30,0.00408,0.01866,-0.01458,-0.0014279408000573701,,-0.01458
2026-05-14,5,30,30,-0.01373,0.00473,-0.01846,-0.007284493648601065,,-0.01846
2026-05-21,5,30,30,0.00052,0.04689,-0.04637,0.018526536246684433,,-0.04637
2026-05-22,5,30,30,-0.0043,0.00473,-0.00903,0.017300532598057305,,-0.00903
2026-05-23,5,30,30,0.00026,-0.01146,0.01172,0.01196390008305026,-0.5414,0.0182
2026-05-25,5,30,30,-0.00122,-0.01125,0.01003,0.01196390008305026,-0.2043,0.01247
2026-05-27,5,30,30,0.00429,-0.01811,0.0224,0.0050368796590851694,-0.0046,0.02242
2026-05-28,5,30,30,0.0176,0.00826,0.00933,0.0032998159119213,-0.0609,0.00953
2026-05-29,5,30,30,0.01061,0.01561,-0.005,-0.02502378194384225,-0.1191,-0.00798
2026-05-30,5,30,30,0.00951,0.01601,-0.00651,-0.025470023194608782,-0.0616,-0.00808
2026-05-31,5,30,30,0.01097,0.01601,-0.00505,-0.025470023194608782,-0.0294,-0.0058
2026-06-01,5,30,30,0.01574,0.01727,-0.00154,-0.025470023194608782,-0.0265,-0.00222
2026-06-02,5,30,30,0.00752,0.05385,-0.04633,-0.02964838682468296,-0.047,-0.04772
2026-06-03,5,30,30,-0.01468,0.02625,-0.04093,-0.03819738150666163,0.2038,-0.03315
2026-06-04,5,30,30,-0.00223,0.00868,-0.01091,-0.025531977146670326,0.3613,-0.00168
2026-06-05,5,30,30,0.01257,0.00768,0.00489,0.005694531006802617,0.3434,0.00293
2026-06-06,5,30,30,-0.00019,0.00676,-0.00694,0.021116933098614288,0.3684,-0.01472
2026-06-07,5,30,30,-0.00049,0.01253,-0.01303,0.021116933098614288,0.3327,-0.02006
2026-06-08,5,30,30,0.00618,0.01051,-0.00433,0.021116933098614288,0.2853,-0.01035
2026-06-09,5,30,30,-0.00055,-0.00784,0.00728,0.018017821304916914,0.2779,0.00227
2026-06-10,5,30,30,0.00636,-0.01516,0.02152,0.02140801815012594,0.3026,0.01504
2026-06-11,5,30,30,-0.00788,-0.01949,0.01161,0.014779536179954311,0.361,0.00627
2026-06-12,5,30,30,-0.00044,-0.02762,0.02718,0.0061445663461701105,0.3736,0.02488
2026-06-14,5,30,30,-0.00445,-0.02065,0.0162,-0.0256483071911342,0.5068,0.0292
2026-06-15,5,30,30,-0.00644,-0.01809,0.01165,-0.0256483071911342,0.4684,0.02366
2026-06-16,5,30,30,-0.01329,-0.00202,-0.01127,-0.020259149173474933,0.4084,-0.003
2026-06-17,5,30,30,0.02043,0.03476,-0.01433,-0.0064352935172034,0.4098,-0.01169
2026-06-18,5,30,30,0.01225,0.05011,-0.03786,-0.02376998718714518,0.3833,-0.02875
2026-06-19,5,30,30,0.00215,0.04106,-0.03891,-0.004554083990552349,0.422,-0.03699
2026-06-20,5,30,30,-0.00431,0.04716,-0.05147,-0.004554083990552349,0.4254,-0.04953
2026-06-22,5,30,30,0.01211,0.03607,-0.02395,-0.004554083990552349,0.4346,-0.02197
2026-06-23,5,30,30,0.00852,0.02851,-0.01999,0.017980318621180214,0.465,-0.02835
2026-06-24,5,30,30,-0.00045,0.02285,-0.02329,0.017074927306198973,0.4607,-0.03116
2026-06-25,5,30,30,-0.0054,0.03695,-0.04235,0.014272152632611723,0.3208,-0.04693
2026-06-26,5,30,30,0.02078,0.02058,0.00021,0.03057660511268967,0.1231,-0.00355
2026-06-27,5,30,30,0.00648,0.03247,-0.02599,0.009055360286985392,0.1627,-0.02746
2026-06-29,5,30,30,0.00527,0.03407,-0.0288,0.009055360286985392,0.149,-0.03015
2026-06-30,5,30,30,0.01053,0.02755,-0.01702,-0.0018345609509704541,0.1295,-0.01678
2026-07-01,5,30,30,0.01625,0.01654,-0.0003,0.00797845436751321,0.1435,-0.00145
2026-07-02,5,30,30,0.00465,-0.00798,0.01263,0.011090454101282399,0.1366,0.01112
