date,h,n_long,n_short,long_ret,short_ret,long_short,spy_fwd,beta_roll,ls_hedged
2026-07-14,5,30,30,0.00719,-5e-05,0.00724,-0.0047217957680246725,,0.00724
2026-07-15,5,30,30,0.01934,-0.00955,0.02889,-0.009803824059031574,,0.02889
2026-07-16,5,30,30,0.01976,-0.02364,0.0434,-0.016703935577468076,,0.0434
2026-07-17,5,30,30,0.02225,-0.00607,0.02833,-0.005865793271064512,,0.02833
2026-07-20,5,30,30,0.02455,0.01262,0.01194,-0.004042636191611715,,0.01194
2026-07-21,5,30,30,0.00535,0.04873,-0.04338,-0.009916132537019284,-2.4714,-0.06789
2026-07-22,5,30,30,-0.00468,0.05443,-0.05911,-0.024016205050563233,-1.5737,-0.0969
2026-07-23,5,30,30,-0.01513,0.03574,-0.05086,0.0047549510965501085,2.4467,-0.06249
2026-07-24,5,30,30,-0.00831,0.02679,-0.0351,0.010961845778870494,0.1065,-0.03627
2026-07-27,5,30,30,0.00784,0.03114,-0.0233,0.02513896193909937,-0.5561,-0.00932
2026-07-28,5,30,30,0.00324,-0.00069,0.00394,0.03661961155850313,-0.5244,0.02314
