date,h,n_long,n_short,long_ret,short_ret,long_short,spy_fwd,beta_roll,ls_hedged
2026-07-14,5,30,30,0.00719,-5e-05,0.00724,-0.0047217957680246725,,0.00724
2026-07-15,5,30,30,0.01934,-0.00955,0.02889,-0.009803824059031574,,0.02889
2026-07-16,5,30,30,0.01988,-0.02364,0.04352,-0.016703935577468076,,0.04352
2026-07-17,5,30,30,0.02618,-0.00195,0.02814,-0.005865793271064512,,0.02814
2026-07-20,5,30,30,0.02153,0.01594,0.00558,-0.004042636191611715,,0.00558
2026-07-21,5,30,30,0.00507,0.04665,-0.04158,-0.009916132537019284,-2.7273,-0.06862
2026-07-22,5,30,30,-0.00945,0.05443,-0.06388,-0.024016205050563233,-1.8629,-0.10862
2026-07-23,5,30,30,-0.00616,0.03476,-0.04092,0.0047549510965501085,2.5119,-0.05286
2026-07-24,5,30,30,-0.00868,0.02653,-0.03522,0.010961845778870494,0.4353,-0.03999
2026-07-27,5,30,30,0.00702,0.03114,-0.02412,0.02513896193909937,-0.3615,-0.01503
2026-07-28,5,30,30,0.01111,0.00223,0.00888,0.04112792206454796,-0.4427,0.02709
2026-07-29,5,30,30,0.0203,0.00332,0.01698,0.055287411016198496,-0.0153,0.01783
2026-07-30,5,30,30,0.01695,0.01462,0.00233,0.03622806702091186,0.186,-0.00441
2026-07-31,5,30,30,0.00978,0.02206,-0.01228,0.035112350829374694,0.1943,-0.0191
2026-08-03,5,30,30,0.01565,0.02243,-0.00679,0.020272739758967262,0.1533,-0.0099
