date,h,n_long,n_short,long_ret,short_ret,long_short,spy_fwd,beta_roll,ls_hedged
2026-07-14,5,30,30,0.00719,-5e-05,0.00724,-0.0047217957680246,,0.00724
2026-07-15,5,30,30,0.01934,-0.00955,0.02889,-0.0098038240590315,,0.02889
2026-07-16,5,30,30,0.01988,-0.02364,0.04352,-0.016703935577468,,0.04352
2026-07-17,5,30,30,0.02618,-0.00195,0.02814,-0.0058657932710645,,0.02814
2026-07-20,5,30,30,0.02153,0.01594,0.00558,-0.0040426361916117,,0.00558
2026-07-21,5,30,30,0.00507,0.04665,-0.04158,-0.0099161325370192,-2.7273,-0.06862
2026-07-22,5,30,30,-0.00945,0.05443,-0.06388,-0.0240162050505632,-1.8629,-0.10862
2026-07-23,5,30,30,-0.00616,0.03476,-0.04092,0.0047549510965501,2.5119,-0.05286
2026-07-24,5,30,30,-0.00868,0.02653,-0.03522,0.0109618457788704,0.4353,-0.03999
2026-07-27,5,30,30,0.00702,0.03114,-0.02412,0.0251389619390993,-0.3615,-0.01503
2026-07-28,5,30,30,0.01111,0.00223,0.00888,0.0411279220645479,-0.4427,0.02709
2026-07-29,5,30,30,0.0203,0.00332,0.01698,0.0552874110161984,-0.0153,0.01783
2026-07-30,5,30,30,0.01695,0.01462,0.00233,0.0362280670209118,0.186,-0.00441
2026-07-31,5,30,30,0.00978,0.02206,-0.01228,0.0351123508293746,0.1943,-0.0191
2026-08-03,5,30,30,0.01565,0.02243,-0.00679,0.0202727397589672,0.1533,-0.0099
2026-08-04,5,30,30,0.01133,0.02298,-0.01165,-0.0009983010050033,0.2135,-0.01144
2026-08-05,5,30,30,0.0292,0.02103,0.00817,0.0035074660415173,0.2221,0.00739
2026-08-06,5,30,30,0.02108,0.02133,-0.00025,0.0121265839411688,0.1489,-0.00206
2026-08-07,5,30,30,0.02089,0.0087,0.01219,0.0039831583826213,0.1452,0.01161
2026-08-10,5,30,30,0.01802,-0.01229,0.0303,-0.0004657598968648,0.238,0.03041
2026-08-13,5,30,30,0.00239,0.00309,-0.0007,-0.0196431701560151,0.0941,0.00115
2026-08-14,5,30,30,-0.00051,0.0196,-0.02011,-0.0136796452391613,0.0941,-0.01882
2026-08-17,5,30,30,-0.00626,0.02503,-0.0313,-0.0119067809161949,0.1663,-0.02932
2026-08-18,5,30,30,-0.00949,0.01966,-0.02915,-0.002006696251227,0.4264,-0.02829
2026-08-19,5,30,30,-0.00571,-0.00852,0.00281,-0.0038748348350063,0.5183,0.00482
2026-08-20,5,30,30,0.0005,-0.00469,0.00519,0.0111460795595608,0.5268,-0.00068
2026-08-24,5,30,30,-0.00942,-0.01055,0.00112,0.0046891393600545,0.4769,-0.00112
2026-08-25,5,30,30,0.03092,-0.01245,0.04337,-0.0053922053406619,0.2849,0.04491
2026-08-26,5,30,30,0.0026,-0.00387,0.00646,-0.0012009763011538,0.1873,0.00668
2026-08-27,5,30,30,0.00735,0.00353,0.00382,0.0026844863049642065,0.1699,0.00336
