date,h,n_long,n_short,long_ret,short_ret,long_short,spy_fwd
2026-05-12,5,30,30,-0.00012,0.01333,-0.01345,-0.006028302624256798
2026-05-13,5,30,30,0.00408,0.01866,-0.01458,-0.0014279408000573701
2026-05-14,5,30,30,-0.01373,0.00473,-0.01846,-0.007284493648601065
2026-05-21,5,30,30,0.00052,0.04689,-0.04637,0.018526536246684433
2026-05-22,5,30,30,-0.0043,0.00473,-0.00903,0.017300532598057305
2026-05-23,5,30,30,0.00026,-0.01146,0.01172,0.01196390008305026
2026-05-25,5,30,30,-0.00122,-0.01125,0.01003,0.01196390008305026
2026-05-27,5,30,30,0.00429,-0.01811,0.0224,0.0050368796590851694
2026-05-28,5,30,30,0.0176,0.00826,0.00933,0.0032998159119213
2026-05-29,5,30,30,0.01061,0.01561,-0.005,-0.02502378194384225
2026-05-30,5,30,30,0.00951,0.01601,-0.00651,-0.025470023194608782
2026-05-31,5,30,30,0.01097,0.01601,-0.00505,-0.025470023194608782
2026-06-01,5,30,30,0.01574,0.01727,-0.00154,-0.025470023194608782
2026-06-02,5,30,30,0.00752,0.05385,-0.04633,-0.02964838682468296
2026-06-03,5,30,30,-0.01468,0.02625,-0.04093,-0.03819738150666163
2026-06-04,5,30,30,-0.00223,0.00868,-0.01091,-0.025531977146670326
2026-06-05,5,30,30,0.01257,0.00768,0.00489,0.005694531006802617
2026-06-06,5,30,30,-0.00019,0.00676,-0.00694,0.021116933098614288
2026-06-07,5,30,30,-0.00049,0.01253,-0.01303,0.021116933098614288
2026-06-08,5,30,30,0.00618,0.01051,-0.00433,0.021116933098614288
2026-06-09,5,30,30,-0.00055,-0.00784,0.00728,0.018017821304916914
2026-06-10,5,30,30,0.00636,-0.01516,0.02152,0.02140801815012594
2026-06-11,5,30,30,-0.00788,-0.01949,0.01161,0.014779536179954311
2026-06-12,5,30,30,-0.00044,-0.02762,0.02718,0.0061445663461701105
2026-06-14,5,30,30,-0.00445,-0.02065,0.0162,-0.0256483071911342
2026-06-15,5,30,30,-0.00644,-0.01809,0.01165,-0.0256483071911342
2026-06-16,5,30,30,-0.01329,-0.00202,-0.01127,-0.020259149173474933
2026-06-17,5,30,30,0.02043,0.03476,-0.01433,-0.0064352935172034
2026-06-18,5,30,30,0.01225,0.05011,-0.03786,-0.02376998718714518
2026-06-19,5,30,30,0.00215,0.04106,-0.03891,-0.004554083990552349
2026-06-20,5,30,30,-0.00431,0.04716,-0.05147,-0.004554083990552349
2026-06-22,5,30,30,0.01211,0.03607,-0.02395,-0.004554083990552349
2026-06-23,5,30,30,0.00852,0.02851,-0.01999,0.017980318621180214
2026-06-24,5,30,30,-0.00045,0.02285,-0.02329,0.017074927306198973
2026-06-25,5,30,30,-0.0054,0.03695,-0.04235,0.014272152632611723
2026-06-26,5,30,30,0.02078,0.02058,0.00021,0.03057660511268967
2026-06-27,5,30,30,0.00648,0.03247,-0.02599,0.009055360286985392
2026-06-29,5,30,30,0.00527,0.03407,-0.0288,0.009055360286985392
2026-06-30,5,30,30,0.0068,0.03203,-0.02523,-0.003923554239122273
