date,h,n_long,n_short,long_ret,short_ret,long_short,spy_fwd
2026-05-12,5,30,30,-0.00012,0.01333,-0.01345,-0.006028302624256798
2026-05-13,5,30,30,0.00408,0.01866,-0.01458,-0.0014279408000573701
2026-05-14,5,30,30,-0.01373,0.00473,-0.01846,-0.007284493648601065
2026-05-21,5,30,30,0.00052,0.04689,-0.04637,0.018526536246684433
2026-05-22,5,30,30,-0.00724,0.00365,-0.01089,0.017300532598057305
2026-05-23,5,30,30,0.00078,-0.01117,0.01195,0.01196390008305026
2026-05-25,5,30,30,-0.0007,-0.01092,0.01022,0.01196390008305026
2026-05-27,5,30,30,0.00699,-0.0176,0.0246,0.0050368796590851694
2026-05-28,5,30,30,0.01679,0.00901,0.00778,0.0032998159119213
2026-05-29,5,30,30,0.0102,0.01637,-0.00616,-0.02502378194384225
2026-05-30,5,30,30,0.00937,0.01647,-0.00709,-0.025470023194608782
2026-05-31,5,30,30,0.01607,0.01647,-0.0004,-0.025470023194608782
2026-06-01,5,30,30,0.00993,0.01773,-0.00779,-0.025470023194608782
2026-06-02,5,30,30,0.00886,0.05431,-0.04545,-0.02964838682468296
2026-06-03,5,30,30,-0.0134,0.02671,-0.04012,-0.03819738150666163
2026-06-04,5,30,30,-0.0031,0.00868,-0.01178,-0.025531977146670326
2026-06-05,5,30,30,0.01064,0.00768,0.00296,0.005694531006802617
2026-06-06,5,30,30,-0.00295,0.00676,-0.00971,0.021116933098614288
2026-06-07,5,30,30,0.00448,0.01465,-0.01016,0.021116933098614288
2026-06-08,5,30,30,0.00399,0.01051,-0.00652,0.021116933098614288
2026-06-09,5,30,30,-0.00115,-0.00784,0.00669,0.018017821304916914
2026-06-10,5,30,30,0.00636,-0.01516,0.02152,0.02140801815012594
2026-06-11,5,30,30,-0.00535,-0.01949,0.01414,0.014779536179954311
2026-06-12,5,30,30,-0.00065,-0.02762,0.02697,0.0061445663461701105
2026-06-14,5,30,30,-0.00445,-0.02065,0.0162,-0.0256483071911342
2026-06-15,5,30,30,-0.00385,-0.02114,0.01729,-0.0256483071911342
2026-06-16,5,30,30,-0.01329,-0.00202,-0.01127,-0.020259149173474933
2026-06-17,5,30,30,0.02043,0.03476,-0.01433,-0.0064352935172034
2026-06-18,5,30,30,0.01225,0.05011,-0.03786,-0.02376998718714518
2026-06-19,5,30,30,0.0023,0.04477,-0.04247,-0.004554083990552349
2026-06-20,5,30,30,0.0013,0.0431,-0.04181,-0.004554083990552349
2026-06-22,5,30,30,0.00562,0.03607,-0.03044,-0.004554083990552349
2026-06-23,5,30,30,0.01333,0.02851,-0.01518,0.017980318621180214
2026-06-24,5,30,30,0.00343,0.02285,-0.01942,0.017074927306198973
2026-06-25,5,30,30,-0.01337,0.02925,-0.04262,0.01067687183140631
