date,h,n_long,n_short,long_ret,short_ret,long_short,spy_fwd
2026-05-12,5,30,30,-0.00012,0.01333,-0.01345,-0.006028302624256798
2026-05-13,5,30,30,0.00408,0.01866,-0.01458,-0.0014279408000573701
2026-05-14,5,30,30,-0.01373,0.00473,-0.01846,-0.007284493648601065
2026-05-21,5,30,30,0.00052,0.04689,-0.04637,0.018526536246684433
2026-05-22,5,30,30,-0.00413,0.00477,-0.00889,0.017300532598057305
2026-05-23,5,30,30,0.00078,-0.01117,0.01195,0.01196390008305026
2026-05-25,5,30,30,-0.0007,-0.01092,0.01022,0.01196390008305026
2026-05-27,5,30,30,0.00464,-0.0176,0.02224,0.0050368796590851694
2026-05-28,5,30,30,0.01777,0.00901,0.00876,0.0032998159119213
2026-05-29,5,30,30,0.011,0.01637,-0.00537,-0.02502378194384225
2026-05-30,5,30,30,0.00951,0.01647,-0.00696,-0.025470023194608782
2026-05-31,5,30,30,0.01097,0.01647,-0.0055,-0.025470023194608782
2026-06-01,5,30,30,0.01574,0.01773,-0.00199,-0.025470023194608782
2026-06-02,5,30,30,0.00752,0.05431,-0.04679,-0.02964838682468296
2026-06-03,5,30,30,-0.01468,0.02671,-0.0414,-0.03819738150666163
2026-06-04,5,30,30,-0.00223,0.00868,-0.01091,-0.025531977146670326
2026-06-05,5,30,30,0.01257,0.00768,0.00489,0.005694531006802617
2026-06-06,5,30,30,-0.00019,0.00676,-0.00694,0.021116933098614288
2026-06-07,5,30,30,-0.00049,0.01253,-0.01303,0.021116933098614288
2026-06-08,5,30,30,0.00618,0.01051,-0.00433,0.021116933098614288
2026-06-09,5,30,30,-0.00055,-0.00784,0.00728,0.018017821304916914
2026-06-10,5,30,30,0.00636,-0.01516,0.02152,0.02140801815012594
2026-06-11,5,30,30,-0.00788,-0.01949,0.01161,0.014779536179954311
2026-06-12,5,30,30,-0.00044,-0.02762,0.02718,0.0061445663461701105
2026-06-14,5,30,30,-0.00445,-0.02065,0.0162,-0.0256483071911342
2026-06-15,5,30,30,-0.00644,-0.01809,0.01165,-0.0256483071911342
2026-06-16,5,30,30,-0.01329,-0.00202,-0.01127,-0.020259149173474933
2026-06-17,5,30,30,0.02043,0.03476,-0.01433,-0.0064352935172034
2026-06-18,5,30,30,0.01225,0.05011,-0.03786,-0.02376998718714518
2026-06-19,5,30,30,0.0037,0.04106,-0.03737,-0.004554083990552349
2026-06-20,5,30,30,-0.00276,0.04716,-0.04992,-0.004554083990552349
2026-06-22,5,30,30,0.01366,0.03607,-0.0224,-0.004554083990552349
2026-06-23,5,30,30,0.00822,0.02844,-0.02022,0.017980318621180214
