date,h,n_long,n_short,long_ret,short_ret,long_short,spy_fwd,beta_roll,ls_hedged
2026-07-14,5,30,30,0.00881,-5e-05,0.00886,-0.0047217957680246725,,0.00886
2026-07-15,5,30,30,0.01403,-0.01003,0.02405,-0.009803824059031574,,0.02405
2026-07-16,5,30,30,0.0199,-0.03433,0.05423,-0.016703935577468076,,0.05423
2026-07-17,5,30,30,0.02529,-0.00607,0.03136,-0.005865793271064512,,0.03136
2026-07-20,5,30,30,0.03371,0.01262,0.02109,-0.004042636191611715,,0.02109
2026-07-21,5,30,30,0.00615,0.04873,-0.04258,-0.009916132537019284,-2.7726,-0.07007
2026-07-22,5,30,30,-0.00409,0.05443,-0.05853,-0.024016205050563233,-1.8288,-0.10245
2026-07-23,5,30,30,-0.01567,0.03574,-0.0514,0.0047549510965501085,2.476,-0.06317
2026-07-24,5,30,30,-0.00689,0.02679,-0.03368,0.010961845778870494,0.0327,-0.03404
2026-07-27,5,30,30,0.00648,0.02543,-0.01895,0.022892827970945495,-0.6239,-0.00467
