date,n,rank_ic
2026-05-12,139,-0.2341
2026-05-13,308,-0.2993
2026-05-14,308,-0.2818
2026-05-21,307,-0.1764
2026-05-22,307,0.0538
2026-05-23,301,0.0399
2026-05-25,298,-0.0469
2026-05-27,307,0.0497
2026-05-28,307,-0.0588
2026-05-29,307,0.013
2026-05-30,307,-0.0283
2026-05-31,307,-0.064
2026-06-01,307,-0.0063
2026-06-02,307,-0.0583
2026-06-03,307,-0.0647
2026-06-04,307,0.0367
2026-06-05,307,-0.0179
2026-06-06,307,-0.0066
2026-06-07,307,-0.0814
2026-06-08,307,-0.0447
2026-06-09,307,-0.1406
2026-06-10,307,0.0162
2026-06-11,307,0.0026
2026-06-12,307,0.0254
2026-06-14,307,0.0657
2026-06-15,307,0.076
2026-06-16,307,0.0288
2026-06-17,307,0.0721
2026-06-18,307,-0.018
