date,n,rank_ic
2026-05-12,123,-0.1944
2026-05-13,279,-0.2558
2026-05-14,279,-0.2241
2026-05-21,278,-0.186
2026-05-22,278,0.0767
2026-05-23,272,0.0398
2026-05-25,269,-0.048
2026-05-27,278,0.049
2026-05-28,278,-0.0257
2026-05-29,278,0.011
2026-05-30,278,0.0039
2026-05-31,278,-0.0019
2026-06-01,278,0.0782
2026-06-02,278,-0.0404
2026-06-03,278,-0.0431
2026-06-04,278,0.0301
2026-06-05,278,-0.0186
2026-06-06,278,-0.0064
2026-06-07,278,-0.1074
2026-06-08,278,-0.0829
2026-06-09,278,-0.1702
2026-06-10,278,-0.0438
2026-06-11,278,-0.0618
2026-06-12,278,0.0208
2026-06-14,278,0.047
2026-06-15,278,0.0644
2026-06-16,278,0.0166
2026-06-17,278,0.0893
2026-06-18,278,-0.0102
2026-06-19,278,0.0347
2026-06-20,278,-0.0145
2026-06-22,278,0.0519
2026-06-23,278,0.0186
2026-06-24,278,-0.0761
2026-06-25,278,-0.0738
2026-06-26,278,0.1006
