date,n,rank_ic
2026-07-14,279,0.0015
2026-07-15,279,0.0955
2026-07-16,279,0.06
2026-07-17,278,0.0136
2026-07-20,278,-0.0237
2026-07-21,278,-0.147
2026-07-22,278,-0.1027
2026-07-23,278,-0.0882
2026-07-24,278,-0.0403
2026-07-27,278,-0.0385
2026-07-28,278,-0.1357
2026-07-29,278,-0.0742
2026-07-30,278,-0.0113
2026-07-31,278,-0.1395
2026-08-03,278,0.0085
2026-08-04,278,-0.0495
2026-08-05,278,-0.0788
2026-08-06,273,-0.0882
2026-08-07,275,-0.0821
2026-08-10,276,-0.0646
2026-08-13,278,0.0818
2026-08-14,276,0.0462
2026-08-17,276,0.0859
2026-08-18,276,0.0757
2026-08-19,276,-0.0007
2026-08-20,276,-0.0207
2026-08-24,276,0.0035
2026-08-25,141,0.2893
2026-08-26,276,0.1307
2026-08-27,276,0.0594
