entry_date,scored_date,long_ret,short_ret,long_short,n_long,n_short
2026-06-01,2026-06-18,-0.07797,-0.05948,-0.01849,9,8
2026-06-02,2026-06-18,-0.06312,-0.01183,-0.05129,9,5
2026-06-03,2026-06-23,-0.00816,0.01336,-0.02151,10,7
2026-06-04,2026-06-23,0.02557,-0.01933,0.0449,6,5
2026-06-05,2026-06-25,0.16168,0.00817,0.15351,5,10
2026-06-06,2026-06-26,0.0915,0.03391,0.05759,5,10
2026-06-08,2026-06-29,0.05311,-0.00674,0.05985,6,14
2026-06-09,2026-06-29,0.06169,0.00823,0.05347,6,10
2026-06-07,2026-06-30,0.051,0.01765,0.03335,9,18
2026-06-10,2026-06-30,0.1009,-0.00362,0.10452,7,12
2026-06-11,2026-06-30,-0.00384,-0.04238,0.03854,5,6
2026-06-12,2026-07-02,-0.02986,-0.07093,0.04107,7,10
2026-06-14,2026-07-03,-0.01081,-0.10415,0.09334,8,10
2026-06-15,2026-07-03,-0.02218,-0.11526,0.09308,8,9
2026-06-16,2026-07-07,-0.00835,-0.09462,0.08627,9,10
2026-06-17,2026-07-07,0.05199,-0.08824,0.14023,5,5
2026-06-18,2026-07-09,-0.00191,-0.04853,0.04662,5,11
2026-06-19,2026-07-10,0.01713,-0.0628,0.07993,8,8
2026-06-20,2026-07-10,-0.02074,-0.05692,0.03618,7,7
2026-06-22,2026-07-10,-0.00796,-0.0428,0.03484,8,6
2026-06-23,2026-07-10,0.0454,-0.03879,0.08419,5,6
2026-06-24,2026-07-14,0.00329,-0.00591,0.00921,30,29
2026-06-25,2026-07-14,-0.02152,-0.00164,-0.01988,30,29
2026-06-26,2026-07-14,0.01292,0.00507,0.00785,30,29
2026-06-27,2026-07-14,-0.00914,0.02365,-0.03279,30,29
2026-06-29,2026-07-14,-0.02098,0.00643,-0.02741,30,30
2026-06-30,2026-07-14,-0.04645,0.01949,-0.06594,30,29
2026-07-01,2026-07-14,-0.022,0.01742,-0.03942,30,30
2026-07-02,2026-07-14,-0.0044,0.02074,-0.02515,30,30
2026-07-03,2026-07-14,-0.02316,0.02348,-0.04664,30,30
2026-07-04,2026-07-14,-0.01948,0.01581,-0.03529,30,30
2026-07-06,2026-07-14,-0.01909,0.02182,-0.04091,30,30
2026-07-07,2026-07-16,-0.00881,0.01352,-0.02232,30,30
2026-07-08,2026-07-16,0.01559,0.01145,0.00414,30,30
2026-07-09,2026-07-17,-0.00724,0.00091,-0.00815,30,30
2026-07-10,2026-07-20,-0.018,0.00664,-0.02463,30,30
2026-07-11,2026-07-21,-0.0083,-0.01399,0.00569,30,30
2026-07-13,2026-07-21,-0.00613,-0.01492,0.00879,30,30
2026-07-14,2026-07-22,0.01675,0.00203,0.01472,30,30
2026-07-15,2026-07-23,0.01317,-0.00855,0.02172,30,30
2026-07-16,2026-07-24,-0.00322,-0.01191,0.00869,30,30
2026-07-17,2026-07-28,1e-05,0.00132,-0.00132,30,30
2026-07-20,2026-07-28,0.00722,0.03211,-0.02488,12,17
2026-07-21,2026-07-29,0.0075,0.02977,-0.02227,30,30
2026-07-22,2026-07-30,0.01305,0.01893,-0.00589,30,30
2026-07-23,2026-07-31,0.00129,0.01534,-0.01405,30,30
2026-07-24,2026-08-03,0.0009,0.00151,-0.00061,30,30
2026-07-27,2026-08-04,0.00785,-0.01315,0.021,30,30
2026-07-28,2026-08-05,-0.00683,-0.01772,0.0109,30,30
2026-07-29,2026-08-06,-0.01079,0.00656,-0.01735,30,30
2026-07-30,2026-08-07,0.00969,0.01846,-0.00877,30,30
2026-07-31,2026-08-10,0.01186,0.01329,-0.00143,30,30
2026-08-03,2026-08-11,0.00053,0.01532,-0.0148,30,29
2026-08-04,2026-08-12,0.01246,0.02116,-0.0087,30,30
2026-08-05,2026-08-13,-0.00226,0.04038,-0.04264,30,30
2026-08-06,2026-08-14,0.00715,0.03978,-0.03263,29,30
2026-08-07,2026-08-17,0.00681,0.00669,0.00012,30,30
2026-08-10,2026-08-19,-0.00157,-0.00369,0.00212,30,30
2026-08-11,2026-08-19,0.00331,0.00798,-0.00467,30,29
2026-08-12,2026-08-20,0.0167,-0.00379,0.02049,30,30
2026-08-13,2026-08-24,0.00237,-0.0023,0.00467,30,30
2026-08-14,2026-08-24,0.01644,0.00138,0.01507,30,30
2026-08-17,2026-08-25,0.02376,0.034,-0.01024,30,30
2026-08-18,2026-08-26,0.01246,0.03422,-0.02176,30,30
2026-08-19,2026-08-27,-0.01065,0.00335,-0.014,30,30
2026-08-20,2026-08-28,0.00076,0.01845,-0.01768,30,30
