date,book_return,gross_pnl,cost,net_pnl,n_open,n_entries,n_exits
2026-06-30,-0.0005,0.0,40.0,-40.0,4,4,0
2026-07-06,-0.00318622,-214.9,40.0,-254.9,2,1,3
2026-07-07,0.00439865,351.89,0.0,351.89,2,0,0
2026-07-08,0.00376478,301.18,0.0,301.18,2,0,0
2026-07-09,-0.00863976,-691.18,0.0,-691.18,2,0,0
2026-07-10,0.00872611,708.09,10.0,698.09,3,1,0
2026-07-11,-0.00107432,-75.95,10.0,-85.95,2,0,1
2026-07-13,-0.00040159,-32.13,0.0,-32.13,2,0,0
2026-07-14,-0.00140886,-112.71,0.0,-112.71,2,0,0
2026-07-15,-0.00061957,-39.57,10.0,-49.57,1,0,1
2026-07-16,0.00116474,93.18,0.0,93.18,1,0,0
2026-07-17,-0.003765,-301.2,0.0,-301.2,1,0,0
2026-07-20,0.00196791,157.43,0.0,157.43,1,0,0
2026-07-21,0.00327937,262.35,0.0,262.35,1,0,0
