date,pair,z_score,action,hedge_ratio
2026-06-30,JPM/BAC,0.595,HOLD,1.431025
2026-06-30,DDOG/CRWD,-0.3379,EXIT,0.834399
2026-06-30,PFE/GILD,-1.3834,HOLD,0.659162
2026-06-30,NVDA/AMD,-2.6464,ENTER_LONG_Y,0.837566
2026-06-30,NVDA/INTC,-1.6813,HOLD,1.078032
2026-06-30,NVDA/MU,-1.0897,HOLD,0.750234
2026-06-30,NVDA/TXN,-0.459,EXIT,0.929396
2026-06-30,NVDA/ADI,-0.2456,EXIT,0.882794
2026-06-30,NVDA/QCOM,0.3159,EXIT,1.005513
2026-06-30,MU/KLAC,-3.4024,ENTER_LONG_Y,1.252641
2026-06-30,JNJ/MRK,0.1636,EXIT,1.142016
2026-06-30,PFE/AMGN,-2.9152,ENTER_LONG_Y,0.541866
