date,pair,z_score,action,hedge_ratio
2026-06-30,JPM/BAC,0.6138,HOLD,1.431111
2026-06-30,DDOG/CRWD,-0.1267,EXIT,0.835262
2026-06-30,PFE/GILD,-1.3149,HOLD,0.659281
2026-06-30,NVDA/AMD,-2.6197,ENTER_LONG_Y,0.836554
2026-06-30,NVDA/INTC,-1.5761,HOLD,1.078202
2026-06-30,PFE/BMY,-2.9417,ENTER_LONG_Y,0.788537
2026-06-30,NVDA/MU,-0.9964,HOLD,0.750433
2026-06-30,NVDA/TXN,-0.4167,EXIT,0.929039
2026-06-30,NVDA/ADI,-0.1975,EXIT,0.882537
2026-06-30,NVDA/QCOM,0.3963,EXIT,1.005868
2026-06-30,JNJ/MRK,0.1717,EXIT,1.141936
2026-06-30,PFE/AMGN,-2.8955,ENTER_LONG_Y,0.541885
