date,pair,z_score,action,hedge_ratio
2026-07-02,JPM/BAC,0.6453,HOLD,1.429325
2026-07-02,DDOG/CRWD,-0.6792,HOLD,1.056332
2026-07-02,PFE/GILD,-1.5872,HOLD,0.656975
2026-07-02,NVDA/AMD,-2.4612,ENTER_LONG_Y,0.840342
2026-07-02,NVDA/INTC,-1.6175,HOLD,1.087568
2026-07-02,MU/KLAC,-0.9932,HOLD,1.25213
2026-07-02,NVDA/TXN,-0.7315,HOLD,0.928033
2026-07-02,NVDA/MU,-1.1036,HOLD,0.759496
2026-07-02,NVDA/ADI,-0.3665,EXIT,0.885468
2026-07-02,NVDA/QCOM,0.3422,EXIT,1.01414
2026-07-02,KO/SBUX,0.9391,HOLD,0.949496
2026-07-02,JNJ/MRK,0.6848,HOLD,1.144117
2026-07-02,NVDA/LRCX,-0.8723,HOLD,0.887024
2026-07-02,JNJ/AMGN,0.6713,HOLD,0.939845
