date,pair,z_score,action,hedge_ratio
2026-06-19,JPM/BAC,0.6628,HOLD,1.436474
2026-06-19,PFE/GILD,0.5663,HOLD,0.672417
2026-06-19,PFE/MRK,-1.4084,HOLD,0.683791
2026-06-19,NVDA/AMD,-1.4384,HOLD,0.852767
2026-06-19,JNJ/PFE,1.3784,HOLD,1.678638
2026-06-19,PFE/BMY,-0.3155,EXIT,0.809209
2026-06-19,DDOG/CRWD,-0.3232,EXIT,0.830592
2026-06-19,NVDA/INTC,-0.537,HOLD,1.105505
2026-06-19,PFE/AMGN,-0.5357,HOLD,0.555922
2026-06-19,MU/KLAC,-1.6694,HOLD,1.265229
2026-06-19,JPM/MS,0.2565,EXIT,1.071757
2026-06-19,JPM/GS,0.4424,EXIT,0.827678
2026-06-19,KO/SBUX,0.6424,HOLD,0.950518
2026-06-19,JPM/C,0.5776,HOLD,1.167408
2026-06-19,NVDA/ADI,0.2794,EXIT,0.882481
2026-06-19,NVDA/KLAC,-0.5699,HOLD,0.968217
2026-06-19,NVDA/LRCX,0.0755,EXIT,0.899318
2026-06-19,NVDA/TXN,0.167,EXIT,0.929871
2026-06-19,NVDA/QCOM,0.331,EXIT,0.991114
2026-06-19,NVDA/AMAT,-0.1168,EXIT,0.83563
