date,pair,z_score,action,hedge_ratio
2026-06-24,JPM/BAC,1.2192,HOLD,1.434186
2026-06-24,NVDA/AMD,-2.4601,ENTER_LONG_Y,0.848552
2026-06-24,PFE/GILD,-0.3403,EXIT,0.668157
2026-06-24,PFE/MRK,-2.813,ENTER_LONG_Y,0.677498
2026-06-24,NVDA/INTC,-1.5462,HOLD,1.09121
2026-06-24,DDOG/CRWD,-0.3877,EXIT,0.828538
2026-06-24,PFE/BMY,-1.5751,HOLD,0.804793
2026-06-24,JNJ/PFE,2.7037,ENTER_SHORT_Y,1.688635
2026-06-24,MU/KLAC,-1.1144,HOLD,1.266165
2026-06-24,NVDA/MU,-0.9274,HOLD,0.759833
2026-06-24,PFE/AMGN,-1.7296,HOLD,0.551512
2026-06-24,JPM/MS,1.1196,HOLD,1.071407
2026-06-24,NVDA/ADI,-0.2653,EXIT,0.880412
2026-06-24,NVDA/TXN,-0.3933,EXIT,0.925967
2026-06-24,NVDA/LRCX,-0.6807,HOLD,0.894745
2026-06-24,NVDA/KLAC,-1.1896,HOLD,0.962841
2026-06-24,KO/SBUX,0.8466,HOLD,0.950282
2026-06-24,NVDA/QCOM,0.0393,EXIT,0.992561
2026-06-24,NVDA/AMAT,-0.7872,HOLD,0.831353
2026-06-24,GILD/AMGN,-1.6674,HOLD,0.826175
2026-06-24,JNJ/MRK,-0.0497,EXIT,1.146431
