date,pair,z_score,action,hedge_ratio
2026-06-23,JPM/BAC,1.2926,HOLD,1.43441
2026-06-23,NVDA/AMD,-2.2696,ENTER_LONG_Y,0.849124
2026-06-23,PFE/GILD,-0.2399,EXIT,0.668302
2026-06-23,PFE/MRK,-2.497,ENTER_LONG_Y,0.678323
2026-06-23,NVDA/INTC,-1.4024,HOLD,1.091293
2026-06-23,DDOG/CRWD,-0.4047,EXIT,0.828609
2026-06-23,PFE/BMY,-1.3997,HOLD,0.805059
2026-06-23,JNJ/PFE,2.429,ENTER_SHORT_Y,1.687343
2026-06-23,MU/KLAC,-1.0629,HOLD,1.266534
2026-06-23,NVDA/MU,-0.7923,HOLD,0.760234
2026-06-23,PFE/AMGN,-1.5552,HOLD,0.551876
2026-06-23,JPM/MS,1.0736,HOLD,1.070971
2026-06-23,NVDA/ADI,-0.1267,EXIT,0.881157
2026-06-23,NVDA/TXN,-0.2537,EXIT,0.927023
2026-06-23,NVDA/LRCX,-0.5414,HOLD,0.895396
2026-06-23,NVDA/KLAC,-1.0456,HOLD,0.963551
2026-06-23,KO/SBUX,0.7987,HOLD,0.950134
2026-06-23,NVDA/QCOM,0.1727,EXIT,0.993487
2026-06-23,GILD/AMGN,-1.5633,HOLD,0.82651
2026-06-23,NVDA/AMAT,-0.656,HOLD,0.832022
2026-06-23,JNJ/MRK,-0.0447,EXIT,1.146606
