date,pair,z_score,action,hedge_ratio
2026-07-04,JPM/BAC,0.6662,HOLD,1.429268
2026-07-04,DDOG/CRWD,-0.4492,EXIT,1.057262
2026-07-04,PFE/GILD,-1.7285,HOLD,0.656531
2026-07-04,NVDA/AMD,-2.4971,ENTER_LONG_Y,0.840713
2026-07-04,NVDA/INTC,-1.6083,HOLD,1.089965
2026-07-04,MU/KLAC,-0.7102,HOLD,1.252813
2026-07-04,NVDA/TXN,-0.7494,HOLD,0.928412
2026-07-04,NVDA/MU,-1.1175,HOLD,0.760845
2026-07-04,NVDA/ADI,-0.3469,EXIT,0.886381
2026-07-04,NVDA/QCOM,0.2978,EXIT,1.014024
2026-07-04,KO/SBUX,1.3685,HOLD,0.950841
2026-07-04,JNJ/MRK,0.7677,HOLD,1.144125
2026-07-04,NVDA/LRCX,-0.8427,HOLD,0.889142
2026-07-04,JNJ/AMGN,0.7612,HOLD,0.940382
