date,pair,z_score,action,hedge_ratio
2026-07-01,DDOG/CRWD,0.0053,EXIT,0.842495
2026-07-01,JPM/BAC,0.9357,HOLD,1.430771
2026-07-01,PFE/GILD,-1.697,HOLD,0.657806
2026-07-01,NVDA/AMD,-2.5895,ENTER_LONG_Y,0.836438
2026-07-01,NVDA/INTC,-1.5711,HOLD,1.081459
2026-07-01,NVDA/TXN,-0.6088,HOLD,0.928405
2026-07-01,NVDA/MU,-1.0488,HOLD,0.754267
2026-07-01,NVDA/ADI,-0.3305,EXIT,0.88354
2026-07-01,NVDA/QCOM,0.2471,EXIT,1.00887
2026-07-01,MU/KLAC,-2.5696,ENTER_LONG_Y,1.2471
2026-07-01,KO/SBUX,1.0936,HOLD,0.9507
2026-07-01,NVDA/LRCX,-0.9626,HOLD,0.879758
2026-07-01,JNJ/MRK,0.1736,EXIT,1.141933
2026-07-01,NVDA/KLAC,-1.5494,HOLD,0.940138
2026-07-01,NVDA/AMAT,-1.1413,HOLD,0.810663
