date,pair,z_score,action,hedge_ratio
2026-06-17,JPM/BAC,1.8177,HOLD,1.43529
2026-06-17,PFE/MRK,-0.0287,EXIT,0.685851
2026-06-17,PFE/GILD,1.402,HOLD,0.674007
2026-06-17,NVDA/AMD,-1.8695,HOLD,0.853631
2026-06-17,JNJ/PFE,0.4056,EXIT,1.675451
2026-06-17,DDOG/CRWD,0.2181,EXIT,0.833807
2026-06-17,PFE/BMY,0.5439,HOLD,0.809157
2026-06-17,NVDA/INTC,-0.7091,HOLD,1.11459
2026-06-17,PFE/AMGN,0.2542,EXIT,0.557123
2026-06-17,MU/KLAC,-1.3594,HOLD,1.26247
2026-06-17,JPM/MS,1.2513,HOLD,1.073201
2026-06-17,GILD/AMGN,-1.3289,HOLD,0.826627
2026-06-17,NVDA/MU,-0.3932,EXIT,0.76863
2026-06-17,JPM/GS,1.4315,HOLD,0.828801
2026-06-17,MRK/BMY,0.9753,HOLD,1.180388
2026-06-17,NVDA/KLAC,-0.7417,HOLD,0.971089
2026-06-17,NVDA/ADI,0.028,EXIT,0.882782
2026-06-17,NVDA/LRCX,-0.3109,EXIT,0.898989
2026-06-17,NVDA/TXN,0.0682,EXIT,0.932412
2026-06-17,NVDA/QCOM,0.2185,EXIT,0.993199
2026-06-17,NVDA/AMAT,-0.4578,EXIT,0.836863
2026-06-17,AAPL/META,0.5588,HOLD,0.894649
