date,pair,z_score,action,hedge_ratio
2026-06-11,JPM/BAC,-1.011,HOLD,1.436791
2026-06-11,PFE/GILD,1.7902,HOLD,0.673117
2026-06-11,PFE/MRK,-0.5519,HOLD,0.67966
2026-06-11,JNJ/PFE,0.7194,HOLD,1.678713
2026-06-11,NVDA/AMD,-1.9604,HOLD,0.862717
2026-06-11,DDOG/CRWD,0.2962,EXIT,0.836546
2026-06-11,PFE/BMY,0.3096,EXIT,0.806791
2026-06-11,PFE/AMGN,-0.0719,EXIT,0.556246
2026-06-11,NVDA/INTC,-0.856,HOLD,1.13093
2026-06-11,MRK/BMY,1.3277,HOLD,1.187034
2026-06-11,PEP/YUM,-0.6737,HOLD,0.988807
2026-06-11,JPM/MS,-0.7101,HOLD,1.072889
2026-06-11,NVDA/MU,-0.5163,HOLD,0.775691
2026-06-11,NVDA/ADI,0.0132,EXIT,0.886406
2026-06-11,NVDA/TXN,0.1103,EXIT,0.938154
2026-06-11,NVDA/QCOM,0.4391,EXIT,1.000629
