date,pair,z_score,action,hedge_ratio
2026-06-29,JPM/BAC,0.4191,EXIT,1.430283
2026-06-29,PFE/GILD,-0.939,HOLD,0.66017
2026-06-29,DDOG/CRWD,-0.3734,EXIT,0.832891
2026-06-29,NVDA/AMD,-2.9632,ENTER_LONG_Y,0.840673
2026-06-29,NVDA/INTC,-1.9609,HOLD,1.083057
2026-06-29,PFE/BMY,-2.7089,ENTER_LONG_Y,0.79109
2026-06-29,MU/KLAC,-2.6292,ENTER_LONG_Y,1.263301
2026-06-29,NVDA/MU,-1.4683,HOLD,0.749349
2026-06-29,JPM/MS,1.2017,HOLD,1.079855
2026-06-29,NVDA/TXN,-0.6311,HOLD,0.928495
2026-06-29,NVDA/ADI,-0.56,HOLD,0.880773
2026-06-29,PFE/AMGN,-2.5637,ENTER_LONG_Y,0.543055
2026-06-29,NVDA/QCOM,-0.0529,EXIT,1.000766
2026-06-29,JNJ/MRK,0.1601,EXIT,1.141748
