date,pair,z_score,action,hedge_ratio
2026-06-29,JPM/BAC,0.4714,EXIT,1.430234
2026-06-29,DDOG/CRWD,-0.3673,EXIT,0.833017
2026-06-29,NVDA/AMD,-2.9037,ENTER_LONG_Y,0.842375
2026-06-29,NVDA/INTC,-1.9097,HOLD,1.086893
2026-06-29,MU/KLAC,-2.4865,ENTER_LONG_Y,1.262541
2026-06-29,NVDA/MU,-1.4524,HOLD,0.751696
2026-06-29,NVDA/TXN,-0.6592,HOLD,0.928719
2026-06-29,NVDA/ADI,-0.5994,HOLD,0.880822
2026-06-29,PEP/YUM,-1.7425,HOLD,0.981303
2026-06-29,NVDA/QCOM,-0.1444,EXIT,0.999915
2026-06-29,JNJ/MRK,0.0118,EXIT,1.141376
