date,pair,z_score,action,hedge_ratio
2026-06-24,JPM/BAC,1.2262,HOLD,1.433642
2026-06-24,NVDA/AMD,-2.2153,ENTER_LONG_Y,0.848661
2026-06-24,PFE/GILD,-0.9271,HOLD,0.665374
2026-06-24,NVDA/INTC,-1.4288,HOLD,1.087627
2026-06-24,DDOG/CRWD,-0.1788,EXIT,0.828853
2026-06-24,PFE/MRK,-3.3747,ENTER_LONG_Y,0.673504
2026-06-24,PFE/BMY,-2.1182,ENTER_LONG_Y,0.801702
2026-06-24,JNJ/PFE,3.2002,ENTER_SHORT_Y,1.696204
2026-06-24,MU/KLAC,-0.9032,HOLD,1.266555
2026-06-24,NVDA/MU,-0.7702,HOLD,0.761615
2026-06-24,JPM/MS,1.1902,HOLD,1.073073
2026-06-24,PFE/AMGN,-2.4582,ENTER_LONG_Y,0.54847
2026-06-24,NVDA/TXN,-0.3172,EXIT,0.926541
2026-06-24,NVDA/ADI,-0.2036,EXIT,0.880638
2026-06-24,NVDA/LRCX,-0.5304,HOLD,0.895774
2026-06-24,NVDA/KLAC,-0.9742,HOLD,0.964726
2026-06-24,NVDA/QCOM,0.2672,EXIT,0.996695
2026-06-24,NVDA/AMAT,-0.6581,HOLD,0.831701
2026-06-24,GILD/AMGN,-1.8675,HOLD,0.825257
2026-06-24,JNJ/MRK,-0.0161,EXIT,1.145835
