date,pair,z_score,action,hedge_ratio
2026-06-18,JPM/BAC,2.035,ENTER_SHORT_Y,1.436832
2026-06-18,PFE/MRK,-0.4273,EXIT,0.685123
2026-06-18,PFE/GILD,1.3248,HOLD,0.674024
2026-06-18,NVDA/AMD,-1.9713,HOLD,0.854231
2026-06-18,DDOG/CRWD,-0.0195,EXIT,0.832791
2026-06-18,JNJ/PFE,0.7846,HOLD,1.677044
2026-06-18,PFE/BMY,0.398,EXIT,0.809292
2026-06-18,NVDA/INTC,-0.8818,HOLD,1.113813
2026-06-18,PFE/AMGN,0.2415,EXIT,0.557153
2026-06-18,MU/KLAC,-0.8709,HOLD,1.265216
2026-06-18,JPM/MS,1.0243,HOLD,1.073257
2026-06-18,GILD/AMGN,-1.2809,HOLD,0.826647
2026-06-18,JPM/GS,1.2437,HOLD,0.828973
2026-06-18,MRK/BMY,1.3163,HOLD,1.181687
2026-06-18,NVDA/KLAC,-0.7782,HOLD,0.972461
2026-06-18,NVDA/ADI,0.0062,EXIT,0.883822
2026-06-18,NVDA/LRCX,-0.3499,EXIT,0.900991
2026-06-18,NVDA/TXN,0.0018,EXIT,0.932777
2026-06-18,NVDA/QCOM,0.1899,EXIT,0.994074
2026-06-18,NVDA/AMAT,-0.5061,HOLD,0.838192
