date,pair,z_score,action,hedge_ratio
2026-06-30,JPM/BAC,0.516,HOLD,1.431002
2026-06-30,DDOG/CRWD,-0.0914,EXIT,0.835535
2026-06-30,PFE/GILD,-1.4302,HOLD,0.659009
2026-06-30,NVDA/AMD,-2.5028,ENTER_LONG_Y,0.836836
2026-06-30,NVDA/INTC,-1.455,HOLD,1.078992
2026-06-30,PFE/BMY,-2.957,ENTER_LONG_Y,0.788687
2026-06-30,NVDA/MU,-0.9142,HOLD,0.750355
2026-06-30,NVDA/TXN,-0.3365,EXIT,0.92938
2026-06-30,NVDA/ADI,-0.0955,EXIT,0.883111
2026-06-30,NVDA/QCOM,0.5151,HOLD,1.006848
2026-06-30,JNJ/MRK,-0.0114,EXIT,1.141436
