date,pair,z_score,action,hedge_ratio
2026-06-23,JPM/BAC,1.3006,HOLD,1.434449
2026-06-23,NVDA/AMD,-2.3067,ENTER_LONG_Y,0.849032
2026-06-23,PFE/GILD,-0.2211,EXIT,0.668341
2026-06-23,PFE/MRK,-2.3556,ENTER_LONG_Y,0.678865
2026-06-23,NVDA/INTC,-1.5061,HOLD,1.088935
2026-06-23,DDOG/CRWD,-0.3761,EXIT,0.828666
2026-06-23,PFE/BMY,-1.2244,HOLD,0.805714
2026-06-23,JNJ/PFE,2.2353,ENTER_SHORT_Y,1.686258
2026-06-23,MU/KLAC,-0.7385,HOLD,1.269175
2026-06-23,NVDA/MU,-0.8644,HOLD,0.758785
2026-06-23,PFE/AMGN,-1.5142,HOLD,0.551967
2026-06-23,JPM/MS,1.0958,HOLD,1.071238
2026-06-23,NVDA/ADI,-0.1974,EXIT,0.880381
2026-06-23,NVDA/TXN,-0.2997,EXIT,0.926484
2026-06-23,NVDA/LRCX,-0.5532,HOLD,0.895677
2026-06-23,NVDA/KLAC,-1.043,HOLD,0.964001
2026-06-23,NVDA/QCOM,0.2323,EXIT,0.994712
2026-06-23,GILD/AMGN,-1.5357,HOLD,0.82659
2026-06-23,NVDA/AMAT,-0.6633,HOLD,0.832328
2026-06-23,JNJ/MRK,-0.1402,EXIT,1.146505
