date,pair,z_score,action,hedge_ratio
2026-06-25,JPM/BAC,1.4508,HOLD,1.432918
2026-06-25,PFE/GILD,-1.5288,HOLD,0.661815
2026-06-25,NVDA/AMD,-3.0337,ENTER_LONG_Y,0.84477
2026-06-25,DDOG/CRWD,-0.277,EXIT,0.828946
2026-06-25,NVDA/INTC,-2.0214,ENTER_LONG_Y,1.085575
2026-06-25,PFE/BMY,-2.9903,ENTER_LONG_Y,0.797067
2026-06-25,MU/KLAC,-0.9464,HOLD,1.272299
2026-06-25,NVDA/MU,-1.6236,HOLD,0.750945
2026-06-25,PEP/YUM,-1.0654,HOLD,0.985216
2026-06-25,KO/SBUX,0.4222,EXIT,0.947754
2026-06-25,NVDA/TXN,-0.9314,HOLD,0.92231
2026-06-25,NVDA/ADI,-0.8558,HOLD,0.876111
2026-06-25,PFE/AMGN,-3.3107,ENTER_LONG_Y,0.544126
2026-06-25,NVDA/QCOM,-0.5148,HOLD,0.991727
2026-06-25,JNJ/MRK,-0.3007,EXIT,1.143548
