date,pair,z_score,action,hedge_ratio
2026-06-24,JPM/BAC,1.2147,HOLD,1.433593
2026-06-24,NVDA/AMD,-2.527,ENTER_LONG_Y,0.847599
2026-06-24,PFE/GILD,-1.3586,HOLD,0.66444
2026-06-24,NVDA/INTC,-1.6164,HOLD,1.088704
2026-06-24,DDOG/CRWD,-0.0343,EXIT,0.829289
2026-06-24,PFE/MRK,-3.9268,ENTER_LONG_Y,0.672188
2026-06-24,PFE/BMY,-2.5112,ENTER_LONG_Y,0.801077
2026-06-24,MU/KLAC,-0.8327,HOLD,1.267169
2026-06-24,NVDA/MU,-1.0002,HOLD,0.760442
2026-06-24,JPM/MS,1.2666,HOLD,1.073808
2026-06-24,NVDA/TXN,-0.4704,EXIT,0.926136
2026-06-24,NVDA/ADI,-0.4092,EXIT,0.879658
2026-06-24,PFE/AMGN,-2.8918,ENTER_LONG_Y,0.54752
2026-06-24,NVDA/LRCX,-0.7764,HOLD,0.894051
2026-06-24,NVDA/KLAC,-1.183,HOLD,0.963936
2026-06-24,NVDA/QCOM,0.1141,EXIT,0.996187
2026-06-24,NVDA/AMAT,-0.863,HOLD,0.830669
2026-06-24,GILD/AMGN,-1.8963,HOLD,0.825166
2026-06-24,JNJ/MRK,-0.0208,EXIT,1.145684
