date,pair,z_score,action,hedge_ratio
2026-06-24,JPM/BAC,1.1367,HOLD,1.433616
2026-06-24,NVDA/AMD,-2.5574,ENTER_LONG_Y,0.848201
2026-06-24,PFE/GILD,-1.4581,HOLD,0.664186
2026-06-24,NVDA/INTC,-1.6821,HOLD,1.089067
2026-06-24,DDOG/CRWD,-0.0563,EXIT,0.829302
2026-06-24,PFE/MRK,-3.9594,ENTER_LONG_Y,0.672175
2026-06-24,PFE/BMY,-2.5764,ENTER_LONG_Y,0.800922
2026-06-24,MU/KLAC,-0.7702,HOLD,1.266782
2026-06-24,NVDA/MU,-1.0387,HOLD,0.761326
2026-06-24,JPM/MS,1.1473,HOLD,1.073239
2026-06-24,NVDA/TXN,-0.5342,HOLD,0.925805
2026-06-24,NVDA/ADI,-0.4479,EXIT,0.879804
2026-06-24,PFE/AMGN,-2.9322,ENTER_LONG_Y,0.547433
2026-06-24,NVDA/LRCX,-0.7809,HOLD,0.895483
2026-06-24,NVDA/KLAC,-1.2064,HOLD,0.964589
2026-06-24,NVDA/QCOM,0.0939,EXIT,0.996545
2026-06-24,NVDA/AMAT,-0.8736,HOLD,0.831704
2026-06-24,GILD/AMGN,-1.8226,HOLD,0.825397
2026-06-24,JNJ/MRK,-0.1581,EXIT,1.145291
